NAME                                   READY   STATUS      RESTARTS   AGE    IP               NODE                             NOMINATED NODE   READINESS GATES
cganalysis-structure-027242161-sv4qn   0/1     Completed   0          91m    192.168.20.81    ip-192-168-27-243.ec2.internal   <none>           <none>
cganalysis-structure-027399880-l7d2t   0/1     Completed   0          91m    192.168.5.101    ip-192-168-28-129.ec2.internal   <none>           <none>
cganalysis-structure-032277967-hs5lv   0/1     Completed   0          90m    192.168.18.123   ip-192-168-1-92.ec2.internal     <none>           <none>
cganalysis-structure-037425409-mfd5f   0/1     Completed   0          41m    192.168.5.101    ip-192-168-28-129.ec2.internal   <none>           <none>
cganalysis-structure-038042353-p94hr   0/1     Completed   0          73m    192.168.28.184   ip-192-168-6-68.ec2.internal     <none>           <none>
cganalysis-structure-057812798-kt885   0/1     Completed   0          102m   192.168.15.181   ip-192-168-6-68.ec2.internal     <none>           <none>
cganalysis-structure-068695614-fmlpm   0/1     Completed   0          43m    192.168.27.196   ip-192-168-18-24.ec2.internal    <none>           <none>
cganalysis-structure-074896565-kl7v4   0/1     Completed   0          44m    192.168.17.156   ip-192-168-1-92.ec2.internal     <none>           <none>
cganalysis-structure-093164134-jfwss   0/1     Completed   0          90m    192.168.12.136   ip-192-168-18-24.ec2.internal    <none>           <none>
cganalysis-structure-098698305-vl5n8   0/1     Completed   0          88m    192.168.18.131   ip-192-168-19-176.ec2.internal   <none>           <none>
createsim-structure-027242161-28pbl    0/1     Completed   0          104m   192.168.12.49    ip-192-168-27-243.ec2.internal   <none>           <none>
createsim-structure-027399880-fgpvx    0/1     Completed   0          104m   192.168.14.153   ip-192-168-28-129.ec2.internal   <none>           <none>
createsim-structure-032277967-82cb6    0/1     Completed   0          104m   192.168.17.156   ip-192-168-1-92.ec2.internal     <none>           <none>
createsim-structure-037425409-hkc5z    0/1     Completed   0          55m    192.168.29.93    ip-192-168-19-176.ec2.internal   <none>           <none>
createsim-structure-038042353-22rnd    0/1     Completed   0          86m    192.168.27.77    ip-192-168-6-68.ec2.internal     <none>           <none>
createsim-structure-038045028-lxtsr    0/1     Error       0          120m   192.168.14.153   ip-192-168-28-129.ec2.internal   <none>           <none>
createsim-structure-040552539-qxnrw    0/1     Error       0          104m   192.168.1.101    ip-192-168-19-176.ec2.internal   <none>           <none>
createsim-structure-043776531-wc857    0/1     Error       0          120m   192.168.31.228   ip-192-168-6-68.ec2.internal     <none>           <none>
createsim-structure-052771723-w8vfn    0/1     Error       0          57m    192.168.29.107   ip-192-168-1-92.ec2.internal     <none>           <none>
createsim-structure-057812798-xzfl5    0/1     Completed   0          116m   192.168.30.12    ip-192-168-6-68.ec2.internal     <none>           <none>
createsim-structure-059668450-njf6f    0/1     Error       0          120m   192.168.8.165    ip-192-168-18-24.ec2.internal    <none>           <none>
createsim-structure-068695614-mr4kb    0/1     Completed   0          57m    192.168.18.191   ip-192-168-18-24.ec2.internal    <none>           <none>
createsim-structure-074753920-84rjg    0/1     Error       0          120m   192.168.20.81    ip-192-168-27-243.ec2.internal   <none>           <none>
createsim-structure-074896565-rw98l    0/1     Completed   0          57m    192.168.17.226   ip-192-168-27-243.ec2.internal   <none>           <none>
createsim-structure-092057981-9hm9z    0/1     Error       0          120m   192.168.29.46    ip-192-168-1-92.ec2.internal     <none>           <none>
createsim-structure-093164134-kqrqd    0/1     Completed   0          104m   192.168.27.228   ip-192-168-18-24.ec2.internal    <none>           <none>
createsim-structure-098698305-zdgjc    0/1     Completed   0          102m   192.168.9.28     ip-192-168-19-176.ec2.internal   <none>           <none>
createsim-structure-098942410-grt4v    0/1     Error       0          120m   192.168.1.101    ip-192-168-19-176.ec2.internal   <none>           <none>
mlrunner-structure-027242161-j2bcs     0/1     Completed   0          104m   192.168.21.167   ip-192-168-28-129.ec2.internal   <none>           <none>
