NAME                                   READY   STATUS      RESTARTS   AGE    IP               NODE                             NOMINATED NODE   READINESS GATES
cganalysis-structure-001678626-gc22z   0/1     Completed   0          80m    192.168.28.229   ip-192-168-25-84.ec2.internal    <none>           <none>
cganalysis-structure-009303218-rkkmk   0/1     Completed   0          80m    192.168.12.96    ip-192-168-7-63.ec2.internal     <none>           <none>
cganalysis-structure-031953361-jqjgg   0/1     Completed   0          81m    192.168.22.46    ip-192-168-20-206.ec2.internal   <none>           <none>
cganalysis-structure-058137952-4p7z9   0/1     Completed   0          35m    192.168.28.139   ip-192-168-7-12.ec2.internal     <none>           <none>
cganalysis-structure-066504549-zk5st   0/1     Completed   0          34m    192.168.31.140   ip-192-168-2-12.ec2.internal     <none>           <none>
cganalysis-structure-068987771-klhgv   0/1     Completed   0          34m    192.168.20.151   ip-192-168-7-101.ec2.internal    <none>           <none>
cganalysis-structure-089170972-7wv7l   0/1     Completed   0          80m    192.168.26.161   ip-192-168-7-101.ec2.internal    <none>           <none>
cganalysis-structure-092959292-vrq6c   0/1     Completed   0          80m    192.168.25.81    ip-192-168-7-12.ec2.internal     <none>           <none>
cganalysis-structure-094349249-rxfjq   0/1     Completed   0          35m    192.168.8.121    ip-192-168-7-63.ec2.internal     <none>           <none>
cganalysis-structure-096913816-gq2bq   0/1     Completed   0          80m    192.168.31.140   ip-192-168-2-12.ec2.internal     <none>           <none>
createsim-structure-001678626-mwpgd    0/1     Completed   0          95m    192.168.11.18    ip-192-168-25-84.ec2.internal    <none>           <none>
createsim-structure-009303218-6bspb    0/1     Completed   0          95m    192.168.28.3     ip-192-168-7-63.ec2.internal     <none>           <none>
createsim-structure-031953361-b55st    0/1     Completed   0          95m    192.168.24.220   ip-192-168-20-206.ec2.internal   <none>           <none>
createsim-structure-058137952-457s6    0/1     Completed   0          47m    192.168.12.96    ip-192-168-7-63.ec2.internal     <none>           <none>
createsim-structure-066504549-t8dch    0/1     Completed   0          47m    192.168.8.207    ip-192-168-25-84.ec2.internal    <none>           <none>
createsim-structure-068987771-vcnxb    0/1     Completed   0          47m    192.168.10.111   ip-192-168-7-101.ec2.internal    <none>           <none>
createsim-structure-089170972-f52kt    0/1     Completed   0          95m    192.168.18.57    ip-192-168-7-101.ec2.internal    <none>           <none>
createsim-structure-092959292-fwpcs    0/1     Completed   0          95m    192.168.23.226   ip-192-168-7-12.ec2.internal     <none>           <none>
createsim-structure-094349249-kf8b2    0/1     Completed   0          47m    192.168.19.197   ip-192-168-2-12.ec2.internal     <none>           <none>
createsim-structure-096913816-qw9rh    0/1     Completed   0          95m    192.168.17.4     ip-192-168-2-12.ec2.internal     <none>           <none>
mlrunner-structure-001678626-r6n9s     0/1     Completed   0          102m   192.168.20.67    ip-192-168-20-206.ec2.internal   <none>           <none>
mlrunner-structure-009303218-mpnxv     0/1     Completed   0          102m   192.168.17.110   ip-192-168-7-63.ec2.internal     <none>           <none>
mlrunner-structure-031953361-5t6tk     0/1     Completed   0          102m   192.168.28.229   ip-192-168-25-84.ec2.internal    <none>           <none>
mlrunner-structure-058137952-shsj7     0/1     Completed   0          48m    192.168.20.67    ip-192-168-20-206.ec2.internal   <none>           <none>
mlrunner-structure-066504549-9g6mf     0/1     Completed   0          48m    192.168.10.239   ip-192-168-7-12.ec2.internal     <none>           <none>
mlrunner-structure-068987771-7pngc     0/1     Completed   0          48m    192.168.3.90     ip-192-168-7-101.ec2.internal    <none>           <none>
mlrunner-structure-089170972-7wxsw     0/1     Completed   0          102m   192.168.26.161   ip-192-168-7-101.ec2.internal    <none>           <none>
mlrunner-structure-092959292-5jj2p     0/1     Completed   0          102m   192.168.28.139   ip-192-168-7-12.ec2.internal     <none>           <none>
mlrunner-structure-094349249-j7q72     0/1     Completed   0          48m    192.168.24.44    ip-192-168-25-84.ec2.internal    <none>           <none>
mlrunner-structure-096913816-j9zzl     0/1     Completed   0          102m   192.168.28.107   ip-192-168-2-12.ec2.internal     <none>           <none>
mummi-manager-d6f98c7dd-6c5fv          1/1     Running     0          102m   192.168.26.60    ip-192-168-30-85.ec2.internal    <none>           <none>
registry-0                             1/1     Running     0          102m   192.168.4.35     ip-192-168-30-85.ec2.internal    <none>           <none>
