NAME                                             READY   STATUS      RESTARTS        AGE    IP               NODE                             NOMINATED NODE   READINESS GATES
cganalysis-structure-iter00-000000000000-55v24   0/1     Completed   0               80m    192.168.25.35    ip-192-168-21-242.ec2.internal   <none>           <none>
cganalysis-structure-iter00-000000000001-zbjvf   0/1     Completed   0               80m    192.168.27.47    ip-192-168-5-95.ec2.internal     <none>           <none>
cganalysis-structure-iter00-000000000002-mttp2   0/1     Completed   0               66m    192.168.25.132   ip-192-168-20-169.ec2.internal   <none>           <none>
cganalysis-structure-iter00-000000000003-kn95k   0/1     Completed   0               47m    192.168.7.149    ip-192-168-21-242.ec2.internal   <none>           <none>
cganalysis-structure-iter00-000000000004-j6pv6   0/1     Completed   0               46m    192.168.23.243   ip-192-168-5-95.ec2.internal     <none>           <none>
cganalysis-structure-iter00-000000000104-zrwql   0/1     Completed   0               33m    192.168.7.2      ip-192-168-20-169.ec2.internal   <none>           <none>
cganalysis-structure-iter00-000000000206-j7cp9   1/1     Running     0               17m    192.168.26.204   ip-192-168-21-242.ec2.internal   <none>           <none>
cganalysis-structure-iter00-000000000308-pm5fk   1/1     Running     0               11m    192.168.8.104    ip-192-168-5-95.ec2.internal     <none>           <none>
createsim-structure-iter00-000000000000-kfcnk    0/1     Completed   0               96m    192.168.8.206    ip-192-168-21-242.ec2.internal   <none>           <none>
createsim-structure-iter00-000000000001-cbdgz    0/1     Completed   0               96m    192.168.1.213    ip-192-168-20-169.ec2.internal   <none>           <none>
createsim-structure-iter00-000000000002-fdblm    0/1     Completed   0               80m    192.168.9.234    ip-192-168-20-169.ec2.internal   <none>           <none>
createsim-structure-iter00-000000000003-8tnd7    0/1     Completed   0               80m    192.168.16.146   ip-192-168-2-67.ec2.internal     <none>           <none>
createsim-structure-iter00-000000000004-4dbsr    0/1     Completed   0               66m    192.168.12.153   ip-192-168-14-1.ec2.internal     <none>           <none>
createsim-structure-iter00-000000000006-xgq56    0/1     Error       0               62m    192.168.24.66    ip-192-168-2-67.ec2.internal     <none>           <none>
createsim-structure-iter00-000000000104-zhdmb    0/1     Completed   0               49m    192.168.24.66    ip-192-168-2-67.ec2.internal     <none>           <none>
createsim-structure-iter00-000000000206-lqbdh    0/1     Completed   0               37m    192.168.31.161   ip-192-168-2-67.ec2.internal     <none>           <none>
createsim-structure-iter00-000000000308-kr79h    0/1     Completed   0               24m    192.168.24.62    ip-192-168-2-67.ec2.internal     <none>           <none>
createsim-structure-iter00-000000000410-kjjhp    1/1     Running     0               11m    192.168.31.161   ip-192-168-2-67.ec2.internal     <none>           <none>
mummi-sample-mlserver-78746977b4-prb2v           1/1     Running     0               102m   192.168.0.203    ip-192-168-17-80.ec2.internal    <none>           <none>
mummi-sample-rabbitmq-5d874bc456-kbb4j           1/1     Running     0               102m   192.168.16.112   ip-192-168-5-95.ec2.internal     <none>           <none>
mummi-sample-wfmanager-64d87ddb87-rzbns          1/1     Running     1 (2m59s ago)   97m    192.168.13.128   ip-192-168-2-67.ec2.internal     <none>           <none>
registry-0                                       1/1     Running     0               102m   192.168.2.20     ip-192-168-5-95.ec2.internal     <none>           <none>
