NAME                                             READY   STATUS      RESTARTS   AGE     IP               NODE                             NOMINATED NODE   READINESS GATES
cganalysis-structure-iter00-000000000000-nczz9   0/1     Completed   0          94m     192.168.27.237   ip-192-168-7-128.ec2.internal    <none>           <none>
cganalysis-structure-iter00-000000000002-nw65k   0/1     Completed   0          82m     192.168.2.57     ip-192-168-21-30.ec2.internal    <none>           <none>
cganalysis-structure-iter00-000000000004-gr2pf   0/1     Completed   0          69m     192.168.18.28    ip-192-168-30-241.ec2.internal   <none>           <none>
cganalysis-structure-iter00-000000000006-tl9dl   0/1     Completed   0          56m     192.168.27.237   ip-192-168-7-128.ec2.internal    <none>           <none>
cganalysis-structure-iter00-000000000008-q6pvr   0/1     Completed   0          43m     192.168.1.85     ip-192-168-21-30.ec2.internal    <none>           <none>
cganalysis-structure-iter00-000000000010-tt74t   0/1     Completed   0          30m     192.168.18.169   ip-192-168-30-241.ec2.internal   <none>           <none>
cganalysis-structure-iter00-000000000012-fwrvv   1/1     Running     0          17m     192.168.11.244   ip-192-168-7-128.ec2.internal    <none>           <none>
cganalysis-structure-iter00-000000000014-wjct5   1/1     Running     0          3m51s   192.168.25.55    ip-192-168-21-30.ec2.internal    <none>           <none>
createsim-structure-iter00-000000000000-n95v4    0/1     Completed   0          107m    192.168.29.19    ip-192-168-7-128.ec2.internal    <none>           <none>
createsim-structure-iter00-000000000001-svs7t    1/1     Running     0          107m    192.168.8.224    ip-192-168-8-118.ec2.internal    <none>           <none>
createsim-structure-iter00-000000000002-q2ln6    0/1     Completed   0          94m     192.168.12.129   ip-192-168-21-30.ec2.internal    <none>           <none>
createsim-structure-iter00-000000000004-xmtvp    0/1     Completed   0          81m     192.168.29.140   ip-192-168-1-101.ec2.internal    <none>           <none>
createsim-structure-iter00-000000000006-m9zfs    0/1     Completed   0          69m     192.168.8.166    ip-192-168-1-101.ec2.internal    <none>           <none>
createsim-structure-iter00-000000000008-sdnlp    0/1     Completed   0          56m     192.168.14.164   ip-192-168-1-101.ec2.internal    <none>           <none>
createsim-structure-iter00-000000000010-zp9qk    0/1     Completed   0          43m     192.168.3.188    ip-192-168-1-101.ec2.internal    <none>           <none>
createsim-structure-iter00-000000000012-b9wf9    0/1     Completed   0          30m     192.168.4.126    ip-192-168-1-101.ec2.internal    <none>           <none>
createsim-structure-iter00-000000000014-vcz6n    0/1     Completed   0          17m     192.168.3.48     ip-192-168-1-101.ec2.internal    <none>           <none>
createsim-structure-iter00-000000000016-q6kgc    1/1     Running     0          3m35s   192.168.17.129   ip-192-168-1-101.ec2.internal    <none>           <none>
mummi-sample-mlserver-78746977b4-nh8z6           1/1     Running     0          108m    192.168.23.84    ip-192-168-30-104.ec2.internal   <none>           <none>
mummi-sample-rabbitmq-5d874bc456-26pmr           1/1     Running     0          108m    192.168.5.12     ip-192-168-30-241.ec2.internal   <none>           <none>
mummi-sample-wfmanager-64d87ddb87-zc2dj          1/1     Running     0          107m    192.168.1.156    ip-192-168-30-241.ec2.internal   <none>           <none>
registry-0                                       1/1     Running     0          108m    192.168.24.181   ip-192-168-21-30.ec2.internal    <none>           <none>
