,experiment,event,duration,global,iteration
0,flux-cpu,workflow_start,4745.525153398514,workflow_complete,1
1,flux-cpu,mlrunner,92.54815816879272,mlrunner_success,1
2,flux-cpu,mlrunner,92.30524468421936,mlrunner_success,1
3,flux-cpu,mlrunner,93.77196192741394,mlrunner_success,1
4,flux-cpu,mlrunner,92.43798732757568,mlrunner_success,1
5,flux-cpu,mlrunner,92.5991690158844,mlrunner_success,1
6,flux-cpu,mlrunner,92.46736669540405,mlrunner_success,1
7,flux-cpu,createsim,514.9065079689026,createsim_success,1
8,flux-cpu,createsim,507.9587128162384,createsim_success,1
9,flux-cpu,createsim,511.1426546573639,createsim_success,1
10,flux-cpu,createsim,509.8704698085785,createsim_success,1
11,flux-cpu,createsim,512.2292025089264,createsim_success,1
12,flux-cpu,createsim,531.9478430747986,createsim_success,1
13,flux-cpu,cganalysis,1810.1118626594543,cganalysis_success,1
14,flux-cpu,cganalysis,1808.5105285644531,cganalysis_success,1
15,flux-cpu,cganalysis,1807.2139463424683,cganalysis_success,1
16,flux-cpu,cganalysis,1806.1879394054413,cganalysis_success,1
17,flux-cpu,cganalysis,1803.1056439876556,cganalysis_success,1
18,flux-cpu,cganalysis,1798.5770542621613,cganalysis_success,1
19,flux-cpu,mlrunner,9.530886888504028,mlrunner_success,1
20,flux-cpu,mlrunner,9.721482992172241,mlrunner_success,1
21,flux-cpu,mlrunner,11.197248697280884,mlrunner_success,1
22,flux-cpu,mlrunner,11.122029304504395,mlrunner_success,1
23,flux-cpu,createsim,526.7829115390778,createsim_success,1
24,flux-cpu,createsim,507.303772687912,createsim_success,1
25,flux-cpu,createsim,36.65044164657593,createsim_failure,1
26,flux-cpu,createsim,493.7078309059143,createsim_success,1
27,flux-cpu,mlrunner,9.823667526245117,mlrunner_success,1
28,flux-cpu,createsim,489.3322012424469,createsim_success,1
29,flux-cpu,cganalysis,1786.2628617286682,cganalysis_success,1
30,flux-cpu,cganalysis,1786.2530298233032,cganalysis_success,1
31,flux-cpu,cganalysis,1786.2706701755524,cganalysis_success,1
32,flux-cpu,cganalysis,1786.2415671348572,cganalysis_success,1
33,flux-cpu,workflow_start,4584.8631892204285,workflow_complete,3
34,flux-cpu,mlrunner,9.826950073242188,mlrunner_success,3
35,flux-cpu,mlrunner,9.700803518295288,mlrunner_success,3
36,flux-cpu,mlrunner,9.87077021598816,mlrunner_success,3
37,flux-cpu,mlrunner,9.92721438407898,mlrunner_success,3
38,flux-cpu,mlrunner,9.985503196716309,mlrunner_success,3
39,flux-cpu,mlrunner,10.041878938674927,mlrunner_success,3
40,flux-cpu,createsim,492.91311264038086,createsim_success,3
41,flux-cpu,createsim,516.2887852191925,createsim_success,3
42,flux-cpu,createsim,495.59036350250244,createsim_success,3
43,flux-cpu,createsim,493.6405818462372,createsim_success,3
44,flux-cpu,createsim,488.82727003097534,createsim_success,3
45,flux-cpu,createsim,504.5589792728424,createsim_success,3
46,flux-cpu,cganalysis,1786.2978165149689,cganalysis_success,3
47,flux-cpu,cganalysis,1786.2497713565826,cganalysis_success,3
48,flux-cpu,cganalysis,1786.2753138542175,cganalysis_success,3
49,flux-cpu,cganalysis,1786.2535426616669,cganalysis_success,3
50,flux-cpu,cganalysis,1786.228091955185,cganalysis_success,3
51,flux-cpu,cganalysis,397.95335578918457,cganalysis_success,3
52,flux-cpu,mlrunner,9.896080255508423,mlrunner_success,3
53,flux-cpu,createsim,492.5580470561981,createsim_success,3
54,flux-cpu,cganalysis,1786.2856543064117,cganalysis_success,3
55,flux-cpu,mlrunner,9.788718938827515,mlrunner_success,3
56,flux-cpu,mlrunner,11.398016214370728,mlrunner_success,3
57,flux-cpu,mlrunner,10.02266812324524,mlrunner_success,3
58,flux-cpu,createsim,502.559396982193,createsim_success,3
59,flux-cpu,createsim,486.5632116794586,createsim_success,3
60,flux-cpu,createsim,494.39345836639404,createsim_success,3
61,flux-cpu,cganalysis,1786.265986442566,cganalysis_success,3
62,flux-cpu,cganalysis,1786.230045557022,cganalysis_success,3
63,flux-cpu,cganalysis,1786.2888221740723,cganalysis_success,3
64,flux-cpu,workflow_start,4644.108295440674,workflow_complete,2
65,flux-cpu,mlrunner,7.613388538360596,mlrunner_failure,2
66,flux-cpu,mlrunner,14.002219438552856,mlrunner_success,2
67,flux-cpu,mlrunner,14.050053834915161,mlrunner_success,2
68,flux-cpu,mlrunner,12.636933326721191,mlrunner_success,2
69,flux-cpu,mlrunner,12.692543745040894,mlrunner_success,2
70,flux-cpu,mlrunner,12.579191446304321,mlrunner_success,2
71,flux-cpu,mlrunner,10.932479858398438,mlrunner_success,2
72,flux-cpu,createsim,505.79686546325684,createsim_success,2
73,flux-cpu,createsim,520.8534543514252,createsim_success,2
74,flux-cpu,createsim,510.87157940864563,createsim_success,2
75,flux-cpu,createsim,510.15797185897827,createsim_success,2
76,flux-cpu,createsim,535.6917793750763,createsim_success,2
77,flux-cpu,createsim,507.66361713409424,createsim_success,2
78,flux-cpu,cganalysis,1806.9992651939392,cganalysis_success,2
79,flux-cpu,cganalysis,1801.9392817020416,cganalysis_success,2
80,flux-cpu,cganalysis,1801.0364212989807,cganalysis_success,2
81,flux-cpu,cganalysis,1799.2420177459717,cganalysis_success,2
82,flux-cpu,cganalysis,1797.3709349632263,cganalysis_success,2
83,flux-cpu,cganalysis,1795.7811098098755,cganalysis_success,2
84,flux-cpu,mlrunner,9.55924129486084,mlrunner_success,2
85,flux-cpu,mlrunner,9.711567640304565,mlrunner_success,2
86,flux-cpu,mlrunner,9.864037990570068,mlrunner_success,2
87,flux-cpu,mlrunner,9.782986402511597,mlrunner_success,2
88,flux-cpu,createsim,521.7101571559906,createsim_success,2
89,flux-cpu,createsim,486.4035849571228,createsim_success,2
90,flux-cpu,createsim,495.4819850921631,createsim_success,2
91,flux-cpu,createsim,493.301335811615,createsim_success,2
92,flux-cpu,cganalysis,1786.2261435985565,cganalysis_success,2
93,flux-cpu,cganalysis,1786.3338403701782,cganalysis_success,2
94,flux-cpu,cganalysis,1786.2720646858215,cganalysis_success,2
95,flux-cpu,cganalysis,1786.2655370235443,cganalysis_success,2
96,flux-gpu,workflow_start,5059.9727737903595,workflow_complete,1
97,flux-gpu,mlrunner,35.622456550598145,mlrunner_success,1
98,flux-gpu,mlrunner,35.916889667510986,mlrunner_success,1
99,flux-gpu,mlrunner,35.771427631378174,mlrunner_success,1
100,flux-gpu,mlrunner,33.9908766746521,mlrunner_success,1
101,flux-gpu,mlrunner,36.0951087474823,mlrunner_success,1
102,flux-gpu,mlrunner,35.683635234832764,mlrunner_success,1
103,flux-gpu,createsim,705.5584709644318,createsim_success,1
104,flux-gpu,createsim,711.4870443344116,createsim_success,1
105,flux-gpu,createsim,718.9133636951447,createsim_success,1
106,flux-gpu,createsim,762.1966166496277,createsim_success,1
107,flux-gpu,createsim,74.43671226501465,createsim_failure,1
108,flux-gpu,createsim,717.8379075527191,createsim_success,1
109,flux-gpu,mlrunner,17.14253282546997,mlrunner_success,1
110,flux-gpu,createsim,700.3462941646576,createsim_success,1
111,flux-gpu,cganalysis,1799.0616710186005,cganalysis_success,1
112,flux-gpu,cganalysis,1815.2664098739624,cganalysis_success,1
113,flux-gpu,cganalysis,1808.795690536499,cganalysis_success,1
114,flux-gpu,cganalysis,1806.5704505443573,cganalysis_success,1
115,flux-gpu,cganalysis,1806.3482253551483,cganalysis_success,1
116,flux-gpu,cganalysis,1794.6577212810516,cganalysis_success,1
117,flux-gpu,mlrunner,15.666393280029297,mlrunner_success,1
118,flux-gpu,createsim,674.3815431594849,createsim_success,1
119,flux-gpu,mlrunner,16.13043189048767,mlrunner_success,1
120,flux-gpu,mlrunner,15.883265733718872,mlrunner_success,1
121,flux-gpu,mlrunner,15.991636514663696,mlrunner_success,1
122,flux-gpu,createsim,683.186196565628,createsim_success,1
123,flux-gpu,createsim,691.8187115192413,createsim_success,1
124,flux-gpu,createsim,681.5631132125854,createsim_success,1
125,flux-gpu,cganalysis,1788.166960477829,cganalysis_success,1
126,flux-gpu,cganalysis,1788.1501743793488,cganalysis_success,1
127,flux-gpu,cganalysis,1788.0184934139252,cganalysis_success,1
128,flux-gpu,cganalysis,1788.2139694690704,cganalysis_success,1
129,flux-gpu,workflow_start,5017.005129337311,workflow_complete,3
130,flux-gpu,mlrunner,15.912344455718994,mlrunner_success,3
131,flux-gpu,mlrunner,16.34934639930725,mlrunner_success,3
132,flux-gpu,mlrunner,16.516563653945923,mlrunner_success,3
133,flux-gpu,mlrunner,15.489644050598145,mlrunner_success,3
134,flux-gpu,mlrunner,16.42280912399292,mlrunner_success,3
135,flux-gpu,mlrunner,16.051830291748047,mlrunner_success,3
136,flux-gpu,createsim,677.2842702865601,createsim_success,3
137,flux-gpu,createsim,691.9643595218658,createsim_success,3
138,flux-gpu,createsim,685.8180124759674,createsim_success,3
139,flux-gpu,createsim,701.5981287956238,createsim_success,3
140,flux-gpu,createsim,705.699803352356,createsim_success,3
141,flux-gpu,createsim,713.8821005821228,createsim_success,3
142,flux-gpu,cganalysis,1788.0571925640106,cganalysis_success,3
143,flux-gpu,cganalysis,1788.3214974403381,cganalysis_success,3
144,flux-gpu,cganalysis,1788.1565473079681,cganalysis_success,3
145,flux-gpu,cganalysis,1788.3206007480621,cganalysis_success,3
146,flux-gpu,cganalysis,1788.2802410125732,cganalysis_success,3
147,flux-gpu,cganalysis,1788.2774050235748,cganalysis_success,3
148,flux-gpu,mlrunner,15.63469910621643,mlrunner_success,3
149,flux-gpu,mlrunner,16.397621393203735,mlrunner_success,3
150,flux-gpu,mlrunner,15.98555850982666,mlrunner_success,3
151,flux-gpu,createsim,677.952180147171,createsim_success,3
152,flux-gpu,mlrunner,16.68984889984131,mlrunner_success,3
153,flux-gpu,createsim,688.1901710033417,createsim_success,3
154,flux-gpu,createsim,690.6891765594482,createsim_success,3
155,flux-gpu,createsim,703.7531106472015,createsim_success,3
156,flux-gpu,cganalysis,1788.0868000984192,cganalysis_success,3
157,flux-gpu,cganalysis,1788.0625998973846,cganalysis_success,3
158,flux-gpu,cganalysis,1788.1688644886017,cganalysis_success,3
159,flux-gpu,cganalysis,1788.4079568386078,cganalysis_success,3
160,flux-gpu,workflow_start,5044.751448869705,workflow_complete,2
161,flux-gpu,mlrunner,15.864964485168457,mlrunner_success,2
162,flux-gpu,mlrunner,16.331276655197144,mlrunner_success,2
163,flux-gpu,mlrunner,15.952017068862915,mlrunner_success,2
164,flux-gpu,mlrunner,15.501543998718262,mlrunner_success,2
165,flux-gpu,mlrunner,15.785419225692749,mlrunner_success,2
166,flux-gpu,mlrunner,16.14862370491028,mlrunner_success,2
167,flux-gpu,createsim,716.3381559848785,createsim_success,2
168,flux-gpu,createsim,692.832736492157,createsim_success,2
169,flux-gpu,createsim,691.345945596695,createsim_success,2
170,flux-gpu,createsim,696.7003464698792,createsim_success,2
