,experiment,function,job,duration,iteration
0,flux-cpu,cganalysis_load_mdanalysis,cganalysis,21.29498791694641,1
1,flux-cpu,cganalysis_load_mdanalysis,cganalysis,17.942188024520874,2
2,flux-cpu,cganalysis_load_mdanalysis,cganalysis,8.793610095977783,3
3,flux-cpu,cganalysis_main_analysis,cganalysis,17796.49768638611,1
4,flux-cpu,cganalysis_main_analysis,cganalysis,17794.542737722397,2
5,flux-cpu,cganalysis_main_analysis,cganalysis,16395.767115354538,3
6,flux-cpu,cganalysis_run,cganalysis,17869.83872437477,1
7,flux-cpu,cganalysis_run,cganalysis,17864.285283088684,2
8,flux-cpu,cganalysis_run,cganalysis,16455.60001850128,3
9,flux-cpu,cganalysis_run_simulation,cganalysis,50.08863949775696,1
10,flux-cpu,cganalysis_run_simulation,cganalysis,50.08808135986328,2
11,flux-cpu,cganalysis_run_simulation,cganalysis,50.09647250175476,3
12,flux-cpu,cganalysis_simrun,cganalysis,50.08755564689636,1
13,flux-cpu,cganalysis_simrun,cganalysis,50.08701276779175,2
14,flux-cpu,cganalysis_simrun,cganalysis,50.09544062614441,3
15,flux-cpu,createsim_runtime,createsim,4978.064379692078,1
16,flux-cpu,createsim_runtime,createsim,4979.134280204773,2
17,flux-cpu,createsim_runtime,createsim,4948.180382490158,3
18,flux-cpu,createsims_create_cg_patch,createsim,0.035421133041381836,1
19,flux-cpu,createsims_create_cg_patch,createsim,0.031099557876586914,2
20,flux-cpu,createsims_create_cg_patch,createsim,0.030976295471191406,3
21,flux-cpu,createsims_generate_velocities,createsim,343.79061007499695,1
22,flux-cpu,createsims_generate_velocities,createsim,341.5409023761749,2
23,flux-cpu,createsims_generate_velocities,createsim,342.9401013851166,3
24,flux-cpu,createsims_gromacs_energy_minimization,createsim,34.76385045051575,1
25,flux-cpu,createsims_gromacs_energy_minimization,createsim,23.265998125076294,2
26,flux-cpu,createsims_gromacs_energy_minimization,createsim,18.923118114471436,3
27,flux-cpu,createsims_gromacs_make_ndx,createsim,5.625622987747192,1
28,flux-cpu,createsims_gromacs_make_ndx,createsim,5.103180885314941,2
29,flux-cpu,createsims_gromacs_make_ndx,createsim,5.097941637039185,3
30,flux-cpu,createsims_mdrun_lipids_water,createsim,31.102131366729736,1
31,flux-cpu,createsims_mdrun_lipids_water,createsim,17.39789652824402,2
32,flux-cpu,createsims_mdrun_lipids_water,createsim,26.88528084754944,3
33,flux-cpu,createsims_prime_cg_sim,createsim,12.976237058639526,1
34,flux-cpu,createsims_prime_cg_sim,createsim,12.995053768157959,2
35,flux-cpu,createsims_prime_cg_sim,createsim,12.93143105506897,3
36,flux-cpu,createsims_pull_molecules,createsim,2884.746033668518,1
37,flux-cpu,createsims_pull_molecules,createsim,2873.300149679184,2
38,flux-cpu,createsims_pull_molecules,createsim,2844.0766282081604,3
39,flux-cpu,createsims_relax_protein,createsim,238.02795815467834,1
40,flux-cpu,createsims_relax_protein,createsim,236.88404774665833,2
41,flux-cpu,createsims_relax_protein,createsim,236.09698295593262,3
42,flux-cpu,createsims_setup_cg_sim,createsim,4964.404524087906,1
43,flux-cpu,createsims_setup_cg_sim,createsim,4965.43120765686,2
44,flux-cpu,createsims_setup_cg_sim,createsim,4934.540438890457,3
45,flux-cpu,createsims_short_equilibration,createsim,1412.6108286380768,1
46,flux-cpu,createsims_short_equilibration,createsim,1431.2439172267914,2
47,flux-cpu,createsims_short_equilibration,createsim,1419.493479013443,3
48,flux-cpu,createsims_trjconv_lipids_water,createsim,4.869423151016235,1
49,flux-cpu,createsims_trjconv_lipids_water,createsim,2.4439990520477295,2
50,flux-cpu,createsims_trjconv_lipids_water,createsim,4.681207895278931,3
