,experiment,job,count,iteration
0,cpu-static,mlsample,11,1
1,cpu-static,createsim,10,1
2,cpu-static,cganalysis,10,1
3,cpu-static,mlsample,10,3
4,cpu-static,createsim,10,3
5,cpu-static,cganalysis,10,3
6,cpu-static,mlsample,10,2
7,cpu-static,createsim,10,2
8,cpu-static,cganalysis,10,2
9,gpu-static,mlsample,11,1
10,gpu-static,createsim,10,1
11,gpu-static,cganalysis,10,1
12,gpu-static,mlsample,10,3
13,gpu-static,createsim,10,3
14,gpu-static,cganalysis,10,3
15,gpu-static,mlsample,10,2
16,gpu-static,createsim,10,2
17,gpu-static,cganalysis,10,2
