NAME                                   READY   STATUS      RESTARTS   AGE    IP               NODE                             NOMINATED NODE   READINESS GATES
cganalysis-structure-001068626-ghk84   0/1     Completed   0          31m    192.168.4.139    ip-192-168-27-158.ec2.internal   <none>           <none>
cganalysis-structure-004710840-wnbjh   0/1     Completed   0          77m    192.168.4.139    ip-192-168-27-158.ec2.internal   <none>           <none>
cganalysis-structure-024410114-wgjcx   0/1     Completed   0          77m    192.168.13.140   ip-192-168-29-163.ec2.internal   <none>           <none>
cganalysis-structure-048344355-c9dd7   0/1     Completed   0          77m    192.168.23.115   ip-192-168-0-151.ec2.internal    <none>           <none>
cganalysis-structure-049657234-w7t29   0/1     Completed   0          31m    192.168.24.206   ip-192-168-0-151.ec2.internal    <none>           <none>
cganalysis-structure-072365894-4m5qn   0/1     Completed   0          77m    192.168.7.155    ip-192-168-18-230.ec2.internal   <none>           <none>
cganalysis-structure-083733127-q2cdb   0/1     Completed   0          31m    192.168.6.46     ip-192-168-18-230.ec2.internal   <none>           <none>
cganalysis-structure-097299806-gjzdt   0/1     Completed   0          31m    192.168.13.140   ip-192-168-29-163.ec2.internal   <none>           <none>
createsim-structure-001068626-547t8    0/1     Completed   0          44m    192.168.13.130   ip-192-168-27-158.ec2.internal   <none>           <none>
createsim-structure-004710840-vbk6s    0/1     Completed   0          93m    192.168.25.85    ip-192-168-27-158.ec2.internal   <none>           <none>
createsim-structure-024410114-bdkpj    0/1     Completed   0          93m    192.168.6.83     ip-192-168-18-230.ec2.internal   <none>           <none>
createsim-structure-048344355-9bz6t    0/1     Completed   0          93m    192.168.8.12     ip-192-168-0-151.ec2.internal    <none>           <none>
createsim-structure-049657234-jcqzp    0/1     Completed   0          44m    192.168.3.218    ip-192-168-0-151.ec2.internal    <none>           <none>
createsim-structure-072365894-cb8tc    0/1     Completed   0          93m    192.168.21.205   ip-192-168-29-163.ec2.internal   <none>           <none>
createsim-structure-083733127-q4qdz    0/1     Completed   0          44m    192.168.7.155    ip-192-168-18-230.ec2.internal   <none>           <none>
createsim-structure-097299806-8xpzt    0/1     Completed   0          44m    192.168.18.61    ip-192-168-29-163.ec2.internal   <none>           <none>
mlrunner-structure-001068626-j4sp2     0/1     Completed   0          45m    192.168.30.173   ip-192-168-27-158.ec2.internal   <none>           <none>
mlrunner-structure-004710840-6t66d     0/1     Completed   0          100m   192.168.30.173   ip-192-168-27-158.ec2.internal   <none>           <none>
mlrunner-structure-024410114-6jrc7     0/1     Completed   0          100m   192.168.12.206   ip-192-168-18-230.ec2.internal   <none>           <none>
mlrunner-structure-048344355-b7shg     0/1     Completed   0          100m   192.168.26.219   ip-192-168-0-151.ec2.internal    <none>           <none>
mlrunner-structure-049657234-fpkkt     0/1     Completed   0          45m    192.168.25.45    ip-192-168-0-151.ec2.internal    <none>           <none>
mlrunner-structure-072365894-nhk6k     0/1     Completed   0          100m   192.168.16.220   ip-192-168-29-163.ec2.internal   <none>           <none>
mlrunner-structure-083733127-2jv8z     0/1     Completed   0          45m    192.168.12.206   ip-192-168-18-230.ec2.internal   <none>           <none>
mlrunner-structure-097299806-t9rht     0/1     Completed   0          45m    192.168.8.174    ip-192-168-29-163.ec2.internal   <none>           <none>
mummi-manager-d6f98c7dd-bbmzg          1/1     Running     0          100m   192.168.4.78     ip-192-168-1-47.ec2.internal     <none>           <none>
registry-0                             1/1     Running     0          100m   192.168.18.194   ip-192-168-1-47.ec2.internal     <none>           <none>
