I0313 23:42:27.040542       1 flags.go:57] FLAG: --add-dir-header="false"
I0313 23:42:27.040612       1 flags.go:57] FLAG: --address=":8085"
I0313 23:42:27.040616       1 flags.go:57] FLAG: --alsologtostderr="false"
I0313 23:42:27.040619       1 flags.go:57] FLAG: --aws-use-static-instance-list="false"
I0313 23:42:27.040622       1 flags.go:57] FLAG: --balance-similar-node-groups="false"
I0313 23:42:27.040625       1 flags.go:57] FLAG: --balancing-ignore-label="[]"
I0313 23:42:27.040628       1 flags.go:57] FLAG: --balancing-label="[]"
I0313 23:42:27.040630       1 flags.go:57] FLAG: --cloud-config=""
I0313 23:42:27.040633       1 flags.go:57] FLAG: --cloud-provider="aws"
I0313 23:42:27.040636       1 flags.go:57] FLAG: --cloud-provider-gce-l7lb-src-cidrs="130.211.0.0/22,35.191.0.0/16"
I0313 23:42:27.040640       1 flags.go:57] FLAG: --cloud-provider-gce-lb-src-cidrs="130.211.0.0/22,209.85.152.0/22,209.85.204.0/22,35.191.0.0/16"
I0313 23:42:27.040644       1 flags.go:57] FLAG: --cluster-name=""
I0313 23:42:27.040647       1 flags.go:57] FLAG: --clusterapi-cloud-config-authoritative="false"
I0313 23:42:27.040650       1 flags.go:57] FLAG: --cordon-node-before-terminating="false"
I0313 23:42:27.040653       1 flags.go:57] FLAG: --cores-total="0:320000"
I0313 23:42:27.040655       1 flags.go:57] FLAG: --daemonset-eviction-for-empty-nodes="false"
I0313 23:42:27.040658       1 flags.go:57] FLAG: --daemonset-eviction-for-occupied-nodes="true"
I0313 23:42:27.040661       1 flags.go:57] FLAG: --debugging-snapshot-enabled="false"
I0313 23:42:27.040671       1 flags.go:57] FLAG: --emit-per-nodegroup-metrics="false"
I0313 23:42:27.040673       1 flags.go:57] FLAG: --enforce-node-group-min-size="false"
I0313 23:42:27.040676       1 flags.go:57] FLAG: --estimator="binpacking"
I0313 23:42:27.040679       1 flags.go:57] FLAG: --expander="least-waste"
I0313 23:42:27.040681       1 flags.go:57] FLAG: --expendable-pods-priority-cutoff="-10"
I0313 23:42:27.040684       1 flags.go:57] FLAG: --feature-gates=""
I0313 23:42:27.040689       1 flags.go:57] FLAG: --gce-concurrent-refreshes="1"
I0313 23:42:27.040692       1 flags.go:57] FLAG: --gce-expander-ephemeral-storage-support="false"
I0313 23:42:27.040694       1 flags.go:57] FLAG: --gpu-total="[]"
I0313 23:42:27.040697       1 flags.go:57] FLAG: --grpc-expander-cert=""
I0313 23:42:27.040700       1 flags.go:57] FLAG: --grpc-expander-url=""
I0313 23:42:27.040703       1 flags.go:57] FLAG: --ignore-daemonsets-utilization="false"
I0313 23:42:27.040705       1 flags.go:57] FLAG: --ignore-mirror-pods-utilization="false"
I0313 23:42:27.040708       1 flags.go:57] FLAG: --ignore-taint="[]"
I0313 23:42:27.040711       1 flags.go:57] FLAG: --initial-node-group-backoff-duration="5m0s"
I0313 23:42:27.040714       1 flags.go:57] FLAG: --kubeconfig=""
I0313 23:42:27.040716       1 flags.go:57] FLAG: --kubernetes=""
I0313 23:42:27.040719       1 flags.go:57] FLAG: --leader-elect="true"
I0313 23:42:27.040723       1 flags.go:57] FLAG: --leader-elect-lease-duration="15s"
I0313 23:42:27.040727       1 flags.go:57] FLAG: --leader-elect-renew-deadline="10s"
I0313 23:42:27.040730       1 flags.go:57] FLAG: --leader-elect-resource-lock="leases"
I0313 23:42:27.040734       1 flags.go:57] FLAG: --leader-elect-resource-name="cluster-autoscaler"
I0313 23:42:27.040737       1 flags.go:57] FLAG: --leader-elect-resource-namespace=""
I0313 23:42:27.040739       1 flags.go:57] FLAG: --leader-elect-retry-period="2s"
I0313 23:42:27.040742       1 flags.go:57] FLAG: --log-backtrace-at=":0"
I0313 23:42:27.040746       1 flags.go:57] FLAG: --log-dir=""
