,experiment,function,job,duration,iteration
0,cpu-static,cganalysis_load_mdanalysis,cganalysis,7.04551100730896,1
1,cpu-static,cganalysis_main_analysis,cganalysis,19560.171595811844,1
2,cpu-static,cganalysis_run,cganalysis,19623.00070953369,1
3,cpu-static,cganalysis_run_simulation,cganalysis,55.07613658905029,1
4,cpu-static,cganalysis_simrun,cganalysis,55.07499885559082,1
5,cpu-static,createsim_runtime,createsim,6229.185680389404,1
6,cpu-static,createsims_create_cg_patch,createsim,0.011783361434936523,1
7,cpu-static,createsims_generate_velocities,createsim,433.46917486190796,1
8,cpu-static,createsims_gromacs_energy_minimization,createsim,26.02808928489685,1
9,cpu-static,createsims_gromacs_make_ndx,createsim,5.975080490112305,1
10,cpu-static,createsims_mdrun_lipids_water,createsim,40.93165612220764,1
11,cpu-static,createsims_prime_cg_sim,createsim,14.160786151885986,1
12,cpu-static,createsims_pull_molecules,createsim,3593.9367587566376,1
13,cpu-static,createsims_relax_protein,createsim,291.8257477283478,1
14,cpu-static,createsims_setup_cg_sim,createsim,6214.777195453644,1
15,cpu-static,createsims_short_equilibration,createsim,1781.6046464443207,1
16,cpu-static,createsims_trjconv_lipids_water,createsim,5.084091663360596,1
17,gpu-static,cganalysis_load_mdanalysis,cganalysis,8.431114673614502,1
18,gpu-static,cganalysis_load_mdanalysis,cganalysis,8.427434206008911,2
19,gpu-static,cganalysis_load_mdanalysis,cganalysis,8.364357948303223,3
20,gpu-static,cganalysis_main_analysis,cganalysis,19561.21833872795,1
21,gpu-static,cganalysis_main_analysis,cganalysis,19561.32764697075,2
22,gpu-static,cganalysis_main_analysis,cganalysis,19561.236996889114,3
23,gpu-static,cganalysis_run,cganalysis,19625.69657254219,1
24,gpu-static,cganalysis_run,cganalysis,19625.811988830566,2
25,gpu-static,cganalysis_run,cganalysis,19625.647382497787,3
26,gpu-static,cganalysis_run_simulation,cganalysis,55.11517953872681,1
27,gpu-static,cganalysis_run_simulation,cganalysis,55.12998032569885,2
28,gpu-static,cganalysis_run_simulation,cganalysis,55.11965608596802,3
29,gpu-static,cganalysis_simrun,cganalysis,55.11351561546326,1
30,gpu-static,cganalysis_simrun,cganalysis,55.12836241722107,2
31,gpu-static,cganalysis_simrun,cganalysis,55.118125677108765,3
32,gpu-static,createsim_runtime,createsim,15150.35136795044,1
33,gpu-static,createsim_runtime,createsim,14426.596093416214,2
34,gpu-static,createsim_runtime,createsim,13931.46208524704,3
35,gpu-static,createsims_create_cg_patch,createsim,0.024352312088012695,1
36,gpu-static,createsims_create_cg_patch,createsim,0.022969961166381836,2
37,gpu-static,createsims_create_cg_patch,createsim,0.02089858055114746,3
38,gpu-static,createsims_generate_velocities,createsim,977.4394738674164,1
39,gpu-static,createsims_generate_velocities,createsim,921.8944065570831,2
40,gpu-static,createsims_generate_velocities,createsim,893.430990934372,3
41,gpu-static,createsims_gromacs_energy_minimization,createsim,33.36230826377869,1
42,gpu-static,createsims_gromacs_energy_minimization,createsim,63.58476376533508,2
43,gpu-static,createsims_gromacs_energy_minimization,createsim,51.33534789085388,3
44,gpu-static,createsims_gromacs_make_ndx,createsim,9.68173336982727,1
45,gpu-static,createsims_gromacs_make_ndx,createsim,9.197189331054688,2
46,gpu-static,createsims_gromacs_make_ndx,createsim,8.200822591781616,3
47,gpu-static,createsims_mdrun_lipids_water,createsim,77.3733901977539,1
48,gpu-static,createsims_mdrun_lipids_water,createsim,127.94110441207886,2
49,gpu-static,createsims_mdrun_lipids_water,createsim,103.42437052726746,3
50,gpu-static,createsims_prime_cg_sim,createsim,30.04776930809021,1
51,gpu-static,createsims_prime_cg_sim,createsim,28.393320083618164,2
52,gpu-static,createsims_prime_cg_sim,createsim,25.872878074645996,3
53,gpu-static,createsims_pull_molecules,createsim,8796.253749847412,1
54,gpu-static,createsims_pull_molecules,createsim,8312.419094085693,2
55,gpu-static,createsims_pull_molecules,createsim,8058.163145065308,3
56,gpu-static,createsims_relax_protein,createsim,726.7676291465759,1
57,gpu-static,createsims_relax_protein,createsim,687.6744840145111,2
58,gpu-static,createsims_relax_protein,createsim,654.4723618030548,3
59,gpu-static,createsims_setup_cg_sim,createsim,15119.86479306221,1
60,gpu-static,createsims_setup_cg_sim,createsim,14397.791136741638,2
61,gpu-static,createsims_setup_cg_sim,createsim,13905.211738824844,3
62,gpu-static,createsims_short_equilibration,createsim,4432.2559423446655,1
63,gpu-static,createsims_short_equilibration,createsim,4192.582492828369,2
64,gpu-static,createsims_short_equilibration,createsim,4065.23424243927,3
65,gpu-static,createsims_trjconv_lipids_water,createsim,7.86672830581665,1
66,gpu-static,createsims_trjconv_lipids_water,createsim,14.994044303894043,2
67,gpu-static,createsims_trjconv_lipids_water,createsim,11.995622396469116,3
