,experiment,function,job,duration
0,cpu-static,cganalysis_load_mdanalysis,cganalysis,2.8483572006225586
1,cpu-static,cganalysis_main_analysis,cganalysis,10669.224872350693
2,cpu-static,cganalysis_run,cganalysis,10702.452908754349
3,cpu-static,cganalysis_run_simulation,cganalysis,30.06415843963623
4,cpu-static,cganalysis_simrun,cganalysis,30.063611030578613
5,cpu-static,createsim_runtime,createsim,11539.840795755386
6,cpu-static,createsims_create_cg_patch,createsim,0.00802302360534668
7,cpu-static,createsims_generate_velocities,createsim,795.1798915863037
8,cpu-static,createsims_gromacs_energy_minimization,createsim,13.778909683227539
9,cpu-static,createsims_gromacs_make_ndx,createsim,3.8539485931396484
10,cpu-static,createsims_mdrun_lipids_water,createsim,62.17260551452637
11,cpu-static,createsims_prime_cg_sim,createsim,9.299346446990967
12,cpu-static,createsims_pull_molecules,createsim,6723.913401126862
13,cpu-static,createsims_relax_protein,createsim,524.4638247489929
14,cpu-static,createsims_setup_cg_sim,createsim,11530.384827375412
15,cpu-static,createsims_short_equilibration,createsim,3381.7854268550873
16,cpu-static,createsims_trjconv_lipids_water,createsim,3.1309502124786377
17,gpu-static,cganalysis_load_mdanalysis,cganalysis,4.619786262512207
18,gpu-static,cganalysis_main_analysis,cganalysis,10669.894446372986
19,gpu-static,cganalysis_run,cganalysis,10705.094626903534
20,gpu-static,cganalysis_run_simulation,cganalysis,30.068854331970215
21,gpu-static,cganalysis_simrun,cganalysis,30.068005084991455
22,gpu-static,createsim_runtime,createsim,6053.422565937042
23,gpu-static,createsims_create_cg_patch,createsim,0.01116490364074707
24,gpu-static,createsims_generate_velocities,createsim,388.155392408371
25,gpu-static,createsims_gromacs_energy_minimization,createsim,20.70807194709778
26,gpu-static,createsims_gromacs_make_ndx,createsim,4.132922172546387
27,gpu-static,createsims_mdrun_lipids_water,createsim,41.3260862827301
28,gpu-static,createsims_prime_cg_sim,createsim,12.801710367202759
29,gpu-static,createsims_pull_molecules,createsim,3497.8024785518646
30,gpu-static,createsims_relax_protein,createsim,290.67286372184753
31,gpu-static,createsims_setup_cg_sim,createsim,6040.426354408264
32,gpu-static,createsims_short_equilibration,createsim,1765.208587884903
33,gpu-static,createsims_trjconv_lipids_water,createsim,4.8251402378082275
