,experiment,function,job,duration,iteration
0,gpu-static,cganalysis_load_mdanalysis,cganalysis,8.431114673614502,1
1,gpu-static,cganalysis_load_mdanalysis,cganalysis,8.427434206008911,2
2,gpu-static,cganalysis_load_mdanalysis,cganalysis,8.364357948303223,3
3,gpu-static,cganalysis_main_analysis,cganalysis,19561.21833872795,1
4,gpu-static,cganalysis_main_analysis,cganalysis,19561.32764697075,2
5,gpu-static,cganalysis_main_analysis,cganalysis,19561.236996889114,3
6,gpu-static,cganalysis_run,cganalysis,19625.69657254219,1
7,gpu-static,cganalysis_run,cganalysis,19625.811988830566,2
8,gpu-static,cganalysis_run,cganalysis,19625.647382497787,3
9,gpu-static,cganalysis_run_simulation,cganalysis,55.11517953872681,1
10,gpu-static,cganalysis_run_simulation,cganalysis,55.12998032569885,2
11,gpu-static,cganalysis_run_simulation,cganalysis,55.11965608596802,3
12,gpu-static,cganalysis_simrun,cganalysis,55.11351561546326,1
13,gpu-static,cganalysis_simrun,cganalysis,55.12836241722107,2
14,gpu-static,cganalysis_simrun,cganalysis,55.118125677108765,3
15,gpu-static,createsim_runtime,createsim,15150.35136795044,1
16,gpu-static,createsim_runtime,createsim,14426.596093416214,2
17,gpu-static,createsim_runtime,createsim,13931.46208524704,3
18,gpu-static,createsims_create_cg_patch,createsim,0.024352312088012695,1
19,gpu-static,createsims_create_cg_patch,createsim,0.022969961166381836,2
20,gpu-static,createsims_create_cg_patch,createsim,0.02089858055114746,3
21,gpu-static,createsims_generate_velocities,createsim,977.4394738674164,1
22,gpu-static,createsims_generate_velocities,createsim,921.8944065570831,2
23,gpu-static,createsims_generate_velocities,createsim,893.430990934372,3
24,gpu-static,createsims_gromacs_energy_minimization,createsim,33.36230826377869,1
25,gpu-static,createsims_gromacs_energy_minimization,createsim,63.58476376533508,2
26,gpu-static,createsims_gromacs_energy_minimization,createsim,51.33534789085388,3
27,gpu-static,createsims_gromacs_make_ndx,createsim,9.68173336982727,1
28,gpu-static,createsims_gromacs_make_ndx,createsim,9.197189331054688,2
29,gpu-static,createsims_gromacs_make_ndx,createsim,8.200822591781616,3
30,gpu-static,createsims_mdrun_lipids_water,createsim,77.3733901977539,1
31,gpu-static,createsims_mdrun_lipids_water,createsim,127.94110441207886,2
32,gpu-static,createsims_mdrun_lipids_water,createsim,103.42437052726746,3
33,gpu-static,createsims_prime_cg_sim,createsim,30.04776930809021,1
34,gpu-static,createsims_prime_cg_sim,createsim,28.393320083618164,2
35,gpu-static,createsims_prime_cg_sim,createsim,25.872878074645996,3
36,gpu-static,createsims_pull_molecules,createsim,8796.253749847412,1
37,gpu-static,createsims_pull_molecules,createsim,8312.419094085693,2
38,gpu-static,createsims_pull_molecules,createsim,8058.163145065308,3
39,gpu-static,createsims_relax_protein,createsim,726.7676291465759,1
40,gpu-static,createsims_relax_protein,createsim,687.6744840145111,2
41,gpu-static,createsims_relax_protein,createsim,654.4723618030548,3
42,gpu-static,createsims_setup_cg_sim,createsim,15119.86479306221,1
43,gpu-static,createsims_setup_cg_sim,createsim,14397.791136741638,2
44,gpu-static,createsims_setup_cg_sim,createsim,13905.211738824844,3
45,gpu-static,createsims_short_equilibration,createsim,4432.2559423446655,1
46,gpu-static,createsims_short_equilibration,createsim,4192.582492828369,2
47,gpu-static,createsims_short_equilibration,createsim,4065.23424243927,3
48,gpu-static,createsims_trjconv_lipids_water,createsim,7.86672830581665,1
49,gpu-static,createsims_trjconv_lipids_water,createsim,14.994044303894043,2
50,gpu-static,createsims_trjconv_lipids_water,createsim,11.995622396469116,3
