,name,kind,job,event,duration,container,experiment,iteration
0,aws-node-bsgcv,Pod,,pulled-timestamp,1742189330.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
1,aws-node-bsgcv,Pod,,pulling-timestamp,1742189328.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
2,aws-node-bsgcv,Pod,,scheduled-timestamp,1742189317.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
3,aws-node-bsgcv,Pod,,created-timestamp,1742189330.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
4,aws-node-bsgcv,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
5,aws-node-bsgcv,Pod,,started-timestamp,1742189330.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
6,aws-node-bsgcv,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
7,aws-node-bsgcv,Pod,,pulled,1.576874058,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
8,aws-node-jmkgt,Pod,,pulled-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
9,aws-node-jmkgt,Pod,,pulling-timestamp,1742189327.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
10,aws-node-jmkgt,Pod,,scheduled-timestamp,1742189316.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
11,aws-node-jmkgt,Pod,,created-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
12,aws-node-jmkgt,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
13,aws-node-jmkgt,Pod,,started-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
14,aws-node-jmkgt,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
15,aws-node-jmkgt,Pod,,pulled,1.503493888,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
16,aws-node-lfwgx,Pod,,pulled-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
17,aws-node-lfwgx,Pod,,pulling-timestamp,1742189328.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
18,aws-node-lfwgx,Pod,,scheduled-timestamp,1742189319.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
19,aws-node-lfwgx,Pod,,created-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
20,aws-node-lfwgx,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
21,aws-node-lfwgx,Pod,,started-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
22,aws-node-lfwgx,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
23,aws-node-lfwgx,Pod,,pulled,1.510921853,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
24,aws-node-r2fhw,Pod,,pulled-timestamp,1742189336.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
25,aws-node-r2fhw,Pod,,pulling-timestamp,1742189334.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
