,experiment,function,duration
0,cpu-static,wfmanager_add_cgframes_to_ml,0.011165142059326172
1,cpu-static,wfmanager_add_new_patches_mlserver,149.92566418647766
2,cpu-static,wfmanager_add_new_patches_to_ml,0.0076694488525390625
3,cpu-static,wfmanager_init_mlserver,0.019921541213989258
4,cpu-static,wfmanager_init_scheduling,0.0009009838104248047
5,cpu-static,wfmanager_run_workflow,6347.938754081726
6,cpu-static,wfmanager_setup,0.029336929321289062
7,cpu-static,wfmanager_update_jobs,504.52330112457275
8,gpu-static,wfmanager_add_cgframes_to_ml,0.01877140998840332
9,gpu-static,wfmanager_add_new_patches_mlserver,1027.5287637710571
10,gpu-static,wfmanager_add_new_patches_to_ml,0.012524127960205078
11,gpu-static,wfmanager_init_mlserver,0.020115137100219727
12,gpu-static,wfmanager_init_scheduling,0.0016083717346191406
13,gpu-static,wfmanager_run_workflow,5630.11258149147
14,gpu-static,wfmanager_setup,0.04902172088623047
15,gpu-static,wfmanager_update_jobs,570.5676810741425
