,experiment,function,duration
0,cpu-static,wfmanager_add_cgframes_to_ml,0.011165142059326172
1,cpu-static,wfmanager_add_new_patches_mlserver,149.92566418647766
2,cpu-static,wfmanager_add_new_patches_to_ml,0.0076694488525390625
3,cpu-static,wfmanager_init_mlserver,0.019921541213989258
4,cpu-static,wfmanager_init_scheduling,0.0009009838104248047
5,cpu-static,wfmanager_run_workflow,6347.938754081726
6,cpu-static,wfmanager_setup,0.029336929321289062
7,cpu-static,wfmanager_update_jobs,504.52330112457275
8,gpu-static,wfmanager_add_cgframes_to_ml,0.01664876937866211
9,gpu-static,wfmanager_add_new_patches_mlserver,135.38726496696472
10,gpu-static,wfmanager_add_new_patches_to_ml,0.012758493423461914
11,gpu-static,wfmanager_init_mlserver,0.01988506317138672
12,gpu-static,wfmanager_init_scheduling,0.0015666484832763672
13,gpu-static,wfmanager_run_workflow,6557.589562416077
14,gpu-static,wfmanager_setup,0.0482635498046875
15,gpu-static,wfmanager_update_jobs,616.059775352478
