,experiment,function,duration,iteration
0,gpu-static,wfmanager_add_cgframes_to_ml,0.012285947799682617,1
1,gpu-static,wfmanager_add_cgframes_to_ml,0.04330039024353027,2
2,gpu-static,wfmanager_add_cgframes_to_ml,0.0442347526550293,3
3,gpu-static,wfmanager_add_new_patches_mlserver,223.31577897071838,1
4,gpu-static,wfmanager_add_new_patches_mlserver,440.86540126800537,2
5,gpu-static,wfmanager_add_new_patches_mlserver,905.1668109893799,3
6,gpu-static,wfmanager_add_new_patches_to_ml,0.01215219497680664,1
7,gpu-static,wfmanager_add_new_patches_to_ml,0.016005516052246094,2
8,gpu-static,wfmanager_add_new_patches_to_ml,0.03823566436767578,3
9,gpu-static,wfmanager_init_mlserver,0.019449472427368164,1
10,gpu-static,wfmanager_init_mlserver,0.020554780960083008,2
11,gpu-static,wfmanager_init_mlserver,0.019487619400024414,3
12,gpu-static,wfmanager_init_scheduling,0.0017366409301757812,1
13,gpu-static,wfmanager_init_scheduling,0.0019338130950927734,2
14,gpu-static,wfmanager_init_scheduling,0.0017540454864501953,3
15,gpu-static,wfmanager_run_workflow,8373.337833404541,1
16,gpu-static,wfmanager_run_workflow,8418.256582975388,2
17,gpu-static,wfmanager_run_workflow,8635.900259494781,3
18,gpu-static,wfmanager_setup,0.04644346237182617,1
19,gpu-static,wfmanager_setup,0.053153276443481445,2
20,gpu-static,wfmanager_setup,0.04763627052307129,3
21,gpu-static,wfmanager_update_jobs,808.2723295688629,1
22,gpu-static,wfmanager_update_jobs,2185.037902355194,2
23,gpu-static,wfmanager_update_jobs,2125.8249287605286,3
