,experiment,function,duration,iteration
0,cpu-static,wfmanager_add_cgframes_to_ml,0.008895635604858398,1
1,cpu-static,wfmanager_add_new_patches_mlserver,1098.9543669223785,1
2,cpu-static,wfmanager_add_new_patches_to_ml,0.008777379989624023,1
3,cpu-static,wfmanager_init_mlserver,0.01846790313720703,1
4,cpu-static,wfmanager_init_scheduling,0.0009846687316894531,1
5,cpu-static,wfmanager_run_workflow,7774.7771916389465,1
6,cpu-static,wfmanager_setup,0.039344072341918945,1
7,cpu-static,wfmanager_update_jobs,2224.119615793228,1
8,gpu-static,wfmanager_add_cgframes_to_ml,0.012285947799682617,1
9,gpu-static,wfmanager_add_cgframes_to_ml,0.04330039024353027,2
10,gpu-static,wfmanager_add_cgframes_to_ml,0.0442347526550293,3
11,gpu-static,wfmanager_add_new_patches_mlserver,223.31577897071838,1
12,gpu-static,wfmanager_add_new_patches_mlserver,440.86540126800537,2
13,gpu-static,wfmanager_add_new_patches_mlserver,905.1668109893799,3
14,gpu-static,wfmanager_add_new_patches_to_ml,0.01215219497680664,1
15,gpu-static,wfmanager_add_new_patches_to_ml,0.016005516052246094,2
16,gpu-static,wfmanager_add_new_patches_to_ml,0.03823566436767578,3
17,gpu-static,wfmanager_init_mlserver,0.019449472427368164,1
18,gpu-static,wfmanager_init_mlserver,0.020554780960083008,2
19,gpu-static,wfmanager_init_mlserver,0.019487619400024414,3
20,gpu-static,wfmanager_init_scheduling,0.0017366409301757812,1
21,gpu-static,wfmanager_init_scheduling,0.0019338130950927734,2
22,gpu-static,wfmanager_init_scheduling,0.0017540454864501953,3
23,gpu-static,wfmanager_run_workflow,8373.337833404541,1
24,gpu-static,wfmanager_run_workflow,8418.256582975388,2
25,gpu-static,wfmanager_run_workflow,8635.900259494781,3
26,gpu-static,wfmanager_setup,0.04644346237182617,1
27,gpu-static,wfmanager_setup,0.053153276443481445,2
28,gpu-static,wfmanager_setup,0.04763627052307129,3
29,gpu-static,wfmanager_update_jobs,808.2723295688629,1
30,gpu-static,wfmanager_update_jobs,2185.037902355194,2
31,gpu-static,wfmanager_update_jobs,2125.8249287605286,3
