,experiment,event,duration,global,iteration
0,gpu-static,wfmanager_setup,0.04644346237182617,wfmanager_setup,1
1,gpu-static,wfmanager_run_workflow,8373.337833404541,wfmanager_run_workflow,1
2,gpu-static,wfmanager_init_scheduling,0.0017366409301757812,wfmanager_init_scheduling,1
3,gpu-static,wfmanager_init_mlserver,0.019449472427368164,wfmanager_init_mlserver,1
4,gpu-static,wfmanager_add_new_patches_mlserver_0,3.8919968605041504,wfmanager_add_new_patches_mlserver,1
5,gpu-static,wfmanager_add_new_patches_to_ml_0,4.0531158447265625e-05,wfmanager_add_new_patches_to_ml,1
6,gpu-static,wfmanager_add_cgframes_to_ml_0,2.2649765014648438e-05,wfmanager_add_cgframes_to_ml,1
7,gpu-static,wfmanager_update_jobs_0,0.4072427749633789,wfmanager_update_jobs,1
8,gpu-static,wfmanager_add_new_patches_mlserver_1,0.07675290107727051,wfmanager_add_new_patches_mlserver,1
9,gpu-static,wfmanager_add_new_patches_to_ml_1,2.2172927856445312e-05,wfmanager_add_new_patches_to_ml,1
10,gpu-static,wfmanager_add_cgframes_to_ml_1,2.8848648071289062e-05,wfmanager_add_cgframes_to_ml,1
11,gpu-static,wfmanager_update_jobs_1,0.3424046039581299,wfmanager_update_jobs,1
12,gpu-static,wfmanager_add_new_patches_mlserver_2,0.10147595405578613,wfmanager_add_new_patches_mlserver,1
13,gpu-static,wfmanager_add_new_patches_to_ml_2,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
14,gpu-static,wfmanager_add_cgframes_to_ml_2,2.1219253540039062e-05,wfmanager_add_cgframes_to_ml,1
15,gpu-static,wfmanager_update_jobs_2,0.3734898567199707,wfmanager_update_jobs,1
16,gpu-static,wfmanager_add_new_patches_mlserver_3,0.07805585861206055,wfmanager_add_new_patches_mlserver,1
17,gpu-static,wfmanager_add_new_patches_to_ml_3,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
18,gpu-static,wfmanager_add_cgframes_to_ml_3,2.2649765014648438e-05,wfmanager_add_cgframes_to_ml,1
19,gpu-static,wfmanager_update_jobs_3,0.4352993965148926,wfmanager_update_jobs,1
20,gpu-static,wfmanager_add_new_patches_mlserver_4,0.0751347541809082,wfmanager_add_new_patches_mlserver,1
21,gpu-static,wfmanager_add_new_patches_to_ml_4,2.8133392333984375e-05,wfmanager_add_new_patches_to_ml,1
22,gpu-static,wfmanager_add_cgframes_to_ml_4,1.4066696166992188e-05,wfmanager_add_cgframes_to_ml,1
23,gpu-static,wfmanager_update_jobs_4,0.37032270431518555,wfmanager_update_jobs,1
24,gpu-static,wfmanager_add_new_patches_mlserver_5,0.09365153312683105,wfmanager_add_new_patches_mlserver,1
25,gpu-static,wfmanager_add_new_patches_to_ml_5,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
26,gpu-static,wfmanager_add_cgframes_to_ml_5,3.266334533691406e-05,wfmanager_add_cgframes_to_ml,1
27,gpu-static,wfmanager_update_jobs_5,0.4145472049713135,wfmanager_update_jobs,1
28,gpu-static,wfmanager_add_new_patches_mlserver_6,0.07511353492736816,wfmanager_add_new_patches_mlserver,1
29,gpu-static,wfmanager_add_new_patches_to_ml_6,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
30,gpu-static,wfmanager_add_cgframes_to_ml_6,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
31,gpu-static,wfmanager_update_jobs_6,0.373443603515625,wfmanager_update_jobs,1
32,gpu-static,wfmanager_add_new_patches_mlserver_7,0.07971858978271484,wfmanager_add_new_patches_mlserver,1
33,gpu-static,wfmanager_add_new_patches_to_ml_7,2.4318695068359375e-05,wfmanager_add_new_patches_to_ml,1
34,gpu-static,wfmanager_add_cgframes_to_ml_7,2.956390380859375e-05,wfmanager_add_cgframes_to_ml,1
35,gpu-static,wfmanager_update_jobs_7,0.40680813789367676,wfmanager_update_jobs,1
36,gpu-static,wfmanager_add_new_patches_mlserver_8,0.07705402374267578,wfmanager_add_new_patches_mlserver,1
37,gpu-static,wfmanager_add_new_patches_to_ml_8,3.361701965332031e-05,wfmanager_add_new_patches_to_ml,1
38,gpu-static,wfmanager_add_cgframes_to_ml_8,2.7179718017578125e-05,wfmanager_add_cgframes_to_ml,1
39,gpu-static,wfmanager_update_jobs_8,0.37140679359436035,wfmanager_update_jobs,1
40,gpu-static,wfmanager_add_new_patches_mlserver_9,0.07105803489685059,wfmanager_add_new_patches_mlserver,1
41,gpu-static,wfmanager_add_new_patches_to_ml_9,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
42,gpu-static,wfmanager_add_cgframes_to_ml_9,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
43,gpu-static,wfmanager_update_jobs_9,0.37306761741638184,wfmanager_update_jobs,1
44,gpu-static,wfmanager_add_new_patches_mlserver_10,0.07126593589782715,wfmanager_add_new_patches_mlserver,1
45,gpu-static,wfmanager_add_new_patches_to_ml_10,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
46,gpu-static,wfmanager_add_cgframes_to_ml_10,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,1
47,gpu-static,wfmanager_update_jobs_10,0.3455953598022461,wfmanager_update_jobs,1
48,gpu-static,wfmanager_add_new_patches_mlserver_11,0.09805822372436523,wfmanager_add_new_patches_mlserver,1
49,gpu-static,wfmanager_add_new_patches_to_ml_11,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,1
50,gpu-static,wfmanager_add_cgframes_to_ml_11,3.695487976074219e-05,wfmanager_add_cgframes_to_ml,1
