,experiment,job,sample,event,duration,global
0,cpu-static,createsim,structure_iter00_000000000010,createsim_runtime,1180.3517246246338,createsim_runtime
1,cpu-static,createsim,structure_iter00_000000000010,createsims_create_cg_patch,0.0007834434509277344,createsims_create_cg_patch
2,cpu-static,createsim,structure_iter00_000000000010,createsims_setup_cg_sim,1179.4034671783447,createsims_setup_cg_sim
3,cpu-static,createsim,structure_iter00_000000000010,createsims_gromacs_energy_minimization_0,0.7316298484802246,createsims_gromacs_energy_minimization
4,cpu-static,createsim,structure_iter00_000000000010,createsims_mdrun_lipids_water_0,3.2869927883148193,createsims_mdrun_lipids_water
5,cpu-static,createsim,structure_iter00_000000000010,createsims_trjconv_lipids_water_0,0.16991233825683594,createsims_trjconv_lipids_water
6,cpu-static,createsim,structure_iter00_000000000010,createsims_gromacs_make_ndx_0,0.4306981563568115,createsims_gromacs_make_ndx
7,cpu-static,createsim,structure_iter00_000000000010,createsims_generate_velocities_0,81.06647229194641,createsims_generate_velocities
8,cpu-static,createsim,structure_iter00_000000000010,createsims_short_equilibration_0,178.99686551094055,createsims_short_equilibration
9,cpu-static,createsim,structure_iter00_000000000010,createsims_pull_molecules_0,689.3098905086517,createsims_pull_molecules
10,cpu-static,createsim,structure_iter00_000000000010,createsims_relax_protein,51.05093550682068,createsims_relax_protein
11,cpu-static,createsim,structure_iter00_000000000010,createsims_short_equilibration_20fs,172.3717224597931,createsims_short_equilibration
12,cpu-static,createsim,structure_iter00_000000000010,createsims_prime_cg_sim,0.9329774379730225,createsims_prime_cg_sim
13,cpu-static,createsim,structure_iter00_000000000018,createsim_runtime,1163.25448513031,createsim_runtime
14,cpu-static,createsim,structure_iter00_000000000018,createsims_create_cg_patch,0.0008084774017333984,createsims_create_cg_patch
15,cpu-static,createsim,structure_iter00_000000000018,createsims_setup_cg_sim,1162.3214242458344,createsims_setup_cg_sim
16,cpu-static,createsim,structure_iter00_000000000018,createsims_gromacs_energy_minimization_0,0.7420382499694824,createsims_gromacs_energy_minimization
17,cpu-static,createsim,structure_iter00_000000000018,createsims_mdrun_lipids_water_0,3.318943500518799,createsims_mdrun_lipids_water
