NAME                                             READY   STATUS      RESTARTS   AGE     IP               NODE                                           NOMINATED NODE   READINESS GATES
cganalysis-structure-iter00-000000000000-zvxbn   0/1     Completed   0          84m     192.168.10.175   ip-192-168-18-72.us-east-2.compute.internal    <none>           <none>
cganalysis-structure-iter00-000000000010-vxlrw   0/1     Completed   0          80m     192.168.10.81    ip-192-168-31-54.us-east-2.compute.internal    <none>           <none>
cganalysis-structure-iter00-000000000012-2zsqp   0/1     Completed   0          63m     192.168.11.234   ip-192-168-28-45.us-east-2.compute.internal    <none>           <none>
cganalysis-structure-iter00-000000000014-7zwzb   0/1     Completed   0          52m     192.168.14.34    ip-192-168-18-72.us-east-2.compute.internal    <none>           <none>
cganalysis-structure-iter00-000000000016-5fv68   0/1     Completed   0          44m     192.168.28.172   ip-192-168-31-54.us-east-2.compute.internal    <none>           <none>
cganalysis-structure-iter00-000000000018-j7f7j   0/1     Completed   0          31m     192.168.22.97    ip-192-168-28-45.us-east-2.compute.internal    <none>           <none>
cganalysis-structure-iter00-000000000020-l4mt6   1/1     Running     0          22m     192.168.19.195   ip-192-168-18-72.us-east-2.compute.internal    <none>           <none>
cganalysis-structure-iter00-000000000022-hqxt2   1/1     Running     0          14m     192.168.5.124    ip-192-168-31-54.us-east-2.compute.internal    <none>           <none>
cganalysis-structure-iter00-000000000024-tnd6w   1/1     Running     0          114s    192.168.27.22    ip-192-168-28-45.us-east-2.compute.internal    <none>           <none>
createsim-structure-iter00-000000000000-6qkkw    0/1     Completed   0          103m    192.168.21.238   ip-192-168-18-72.us-east-2.compute.internal    <none>           <none>
createsim-structure-iter00-000000000010-6gbfh    0/1     Completed   0          100m    192.168.31.43    ip-192-168-23-220.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000012-cfdb9    0/1     Completed   0          83m     192.168.15.168   ip-192-168-14-241.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000014-t6jqt    0/1     Completed   0          80m     192.168.9.71     ip-192-168-23-220.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000016-ws59l    0/1     Completed   0          63m     192.168.3.161    ip-192-168-14-241.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000018-sl7mk    0/1     Completed   0          61m     192.168.1.100    ip-192-168-23-220.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000020-mz2kt    0/1     Completed   0          44m     192.168.12.167   ip-192-168-14-241.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000022-7vqlh    0/1     Completed   0          41m     192.168.28.73    ip-192-168-23-220.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000024-pzj64    0/1     Completed   0          24m     192.168.15.168   ip-192-168-14-241.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000026-tlcld    0/1     Completed   0          21m     192.168.2.101    ip-192-168-23-220.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000028-z29nb    1/1     Running     0          4m21s   192.168.4.128    ip-192-168-14-241.us-east-2.compute.internal   <none>           <none>
createsim-structure-iter00-000000000030-t4v2t    1/1     Running     0          69s     192.168.31.179   ip-192-168-23-220.us-east-2.compute.internal   <none>           <none>
mummi-sample-mlserver-74dcfc8dc5-l959l           1/1     Running     0          103m    192.168.20.202   ip-192-168-23-220.us-east-2.compute.internal   <none>           <none>
mummi-sample-rabbitmq-5d874bc456-85vkd           1/1     Running     0          103m    192.168.25.164   ip-192-168-28-45.us-east-2.compute.internal    <none>           <none>
mummi-sample-wfmanager-64d87ddb87-2pm5z          1/1     Running     0          103m    192.168.11.48    ip-192-168-18-72.us-east-2.compute.internal    <none>           <none>
registry-0                                       1/1     Running     0          103m    192.168.31.226   ip-192-168-18-72.us-east-2.compute.internal    <none>           <none>
