,instance,iteration,event,duration,global,hourly_cost,hours,cost
0,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,557.5069131851196,createsim_runtime,2.463,0.154863031440311,0.381427646437486
1,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_create_cg_patch,0.0006284713745117188,createsims_create_cg_patch,2.463,1.7457538180881076e-07,4.2997916539510093e-07
2,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_setup_cg_sim,556.7276322841644,createsims_setup_cg_sim,2.463,0.15464656452337902,0.38089448842108253
3,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.5831725597381592,createsims_gromacs_energy_minimization,2.463,0.0001619923777050442,0.0003989872262875239
4,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.6309175491333008,createsims_mdrun_lipids_water,2.463,0.00045303265253702796,0.0011158194231987
5,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.1377546787261963,createsims_trjconv_lipids_water,2.463,3.8265188535054526e-05,9.42471593618393e-05
6,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.3177320957183838,createsims_gromacs_make_ndx,2.463,8.825891547732883e-05,0.0002173817088206609
7,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_generate_velocities_0,39.52042889595032,createsims_generate_velocities,2.463,0.010977896915541756,0.027038560102979347
8,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_0,80.93896484375,createsims_short_equilibration,2.463,0.022483045789930555,0.05537574178059896
9,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_pull_molecules_0,325.4102795124054,createsims_pull_molecules,2.463,0.0903917443090015,0.22263486623307072
