,instance,iteration,event,duration,global,spot,hourly_cost,hours,cost
26,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsim_runtime,1377.90673494339,createsim_runtime,on-demand,2.976,0.3827518708176083,1.1390695675532023
39,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsim_runtime,1152.739853143692,createsim_runtime,on-demand,2.722,0.32020551476213666,0.8715994111825359
52,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsim_runtime,1605.9035866260529,createsim_runtime,on-demand,2.765,0.446084329618348,1.2334231713947323
170,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_003252868/createsim-r7iz-8xlarge/createsims-times.json,createsim_runtime,1420.774510383606,createsim_runtime,on-demand,2.976,0.3946595862176683,1.1745069285837808
183,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_003252868/createsim-c6in-12xlarge/createsims-times.json,createsim_runtime,1155.6433985233307,createsim_runtime,on-demand,2.722,0.3210120551453696,0.8737948141056961
196,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_003252868/createsim-m6a-16xlarge/createsims-times.json,createsim_runtime,1605.311714887619,createsim_runtime,on-demand,2.765,0.4459199208021164,1.232968581017852
235,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-1/data/structure_087733394/createsim-m6a-16xlarge/createsims-times.json,createsim_runtime,1633.9072992801666,createsim_runtime,on-demand,2.765,0.4538631386889352,1.2549315784749058
301,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_069129789/createsim-hpc6a-48xlarge/createsims-times.json,createsim_runtime,1267.0128207206726,createsim_runtime,on-demand,2.88,0.3519480057557424,1.0136102565765381
314,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_084610968/createsim-hpc6a-48xlarge/createsims-times.json,createsim_runtime,1196.844425201416,createsim_runtime,on-demand,2.88,0.3324567847781711,0.9574755401611327
327,hpc6a-48xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-3/data/structure_060826954/createsim-hpc6a-48xlarge/createsims-times.json,createsim_runtime,1239.130261182785,createsim_runtime,on-demand,2.88,0.3442028503285514,0.9913042089462281
353,c7g-16xlarge-spot,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-spot/data/structure_004156703/createsim-c7g-16xlarge/createsims-times.json,createsim_runtime,476.810427904129,createsim_runtime,spot,0.5415,0.13244734108448028,0.07172023519724607
366,m6g-16xlarge-spot,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-spot/data/structure_004156703/createsim-m6g-16xlarge/createsims-times.json,createsim_runtime,620.79461145401,createsim_runtime,spot,0.6519,0.1724429476261139,0.11241555755746366
392,c7g-16xlarge-spot,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-spot/data/structure_053380283/createsim-c7g-16xlarge/createsims-times.json,createsim_runtime,497.8398747444153,createsim_runtime,spot,0.5415,0.1382888540956709,0.07488341449280579
432,m6g-16xlarge-spot,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-spot/data/structure_053380283/createsim-m6g-16xlarge/createsims-times.json,createsim_runtime,618.3775918483734,createsim_runtime,spot,0.6519,0.17177155329121482,0.11197787559054295
445,c7g-16xlarge-spot,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-spot/data/structure_094014361/createsim-c7g-16xlarge/createsims-times.json,createsim_runtime,480.2017095088959,createsim_runtime,spot,0.5415,0.13338936375247107,0.07223034047196308
458,m6g-16xlarge-spot,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-spot/data/structure_094014361/createsim-m6g-16xlarge/createsims-times.json,createsim_runtime,627.5726156234741,createsim_runtime,spot,0.6519,0.17432572656207615,0.11364294114581745
497,c6in-12xlarge-spot,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-spot/data/structure_032996713/createsim-c6in-12xlarge/createsims-times.json,createsim_runtime,1159.269386291504,createsim_runtime,spot,0.8272,0.3220192739698622,0.26637434342787003
549,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-c7g-16xlarge/createsims-times.json,createsim_runtime,468.20813941955566,createsim_runtime,on-demand,2.32,0.13005781650543213,0.30173413429260254
562,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-hpc7g-16xlarge/createsims-times.json,createsim_runtime,484.8094630241394,createsim_runtime,on-demand,1.683,0.13466929528448318,0.2266484239637852
575,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_061040488/createsim-m6g-16xlarge/createsims-times.json,createsim_runtime,626.2731676101685,createsim_runtime,on-demand,2.464,0.17396476878060235,0.4286491902754042
588,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-c7g-16xlarge/createsims-times.json,createsim_runtime,471.10288667678833,createsim_runtime,on-demand,2.32,0.13086191296577454,0.3035996380805969
