NAME                                   READY   STATUS      RESTARTS   AGE    IP               NODE                             NOMINATED NODE   READINESS GATES
cganalysis-structure-012772673-m2v5f   0/1     Completed   0          30m    192.168.18.142   ip-192-168-14-157.ec2.internal   <none>           <none>
cganalysis-structure-069768916-xdb2g   0/1     Completed   0          30m    192.168.30.36    ip-192-168-3-158.ec2.internal    <none>           <none>
cganalysis-structure-075765917-tz8qn   0/1     Completed   0          31m    192.168.17.39    ip-192-168-9-35.ec2.internal     <none>           <none>
cganalysis-structure-086420414-cpqwd   0/1     Completed   0          77m    192.168.19.203   ip-192-168-3-158.ec2.internal    <none>           <none>
cganalysis-structure-090132908-m5ch5   0/1     Completed   0          77m    192.168.26.187   ip-192-168-14-157.ec2.internal   <none>           <none>
cganalysis-structure-092040891-mmddb   0/1     Completed   0          77m    192.168.23.168   ip-192-168-9-35.ec2.internal     <none>           <none>
createsim-structure-012772673-2k84l    0/1     Completed   0          44m    192.168.5.105    ip-192-168-14-157.ec2.internal   <none>           <none>
createsim-structure-069768916-gzb9s    0/1     Completed   0          44m    192.168.28.46    ip-192-168-3-158.ec2.internal    <none>           <none>
createsim-structure-075765917-mnxxq    0/1     Completed   0          44m    192.168.27.82    ip-192-168-9-35.ec2.internal     <none>           <none>
createsim-structure-086420414-8jv67    0/1     Completed   0          93m    192.168.30.36    ip-192-168-3-158.ec2.internal    <none>           <none>
createsim-structure-090132908-qkb2p    0/1     Completed   0          93m    192.168.20.74    ip-192-168-14-157.ec2.internal   <none>           <none>
createsim-structure-092040891-4nwp7    0/1     Completed   0          93m    192.168.9.69     ip-192-168-9-35.ec2.internal     <none>           <none>
mlrunner-structure-012772673-lg866     0/1     Completed   0          44m    192.168.12.233   ip-192-168-14-157.ec2.internal   <none>           <none>
mlrunner-structure-026625632-tjldc     0/1     Completed   0          100m   192.168.12.120   ip-192-168-14-157.ec2.internal   <none>           <none>
mlrunner-structure-069768916-gwdb2     0/1     Completed   0          45m    192.168.27.228   ip-192-168-3-158.ec2.internal    <none>           <none>
mlrunner-structure-075765917-xzbdv     0/1     Completed   0          45m    192.168.23.198   ip-192-168-9-35.ec2.internal     <none>           <none>
mlrunner-structure-086420414-2xs8d     0/1     Completed   0          100m   192.168.27.228   ip-192-168-3-158.ec2.internal    <none>           <none>
mlrunner-structure-090132908-wvvll     0/1     Completed   0          100m   192.168.1.171    ip-192-168-9-35.ec2.internal     <none>           <none>
mummi-manager-d6f98c7dd-g7fcq          1/1     Running     0          100m   192.168.19.184   ip-192-168-6-255.ec2.internal    <none>           <none>
registry-0                             1/1     Running     0          100m   192.168.19.168   ip-192-168-6-255.ec2.internal    <none>           <none>
