I0315 23:53:11.852649       1 flags.go:57] FLAG: --add-dir-header="false"
I0315 23:53:11.852711       1 flags.go:57] FLAG: --address=":8085"
I0315 23:53:11.852714       1 flags.go:57] FLAG: --alsologtostderr="false"
I0315 23:53:11.852717       1 flags.go:57] FLAG: --aws-use-static-instance-list="false"
I0315 23:53:11.852719       1 flags.go:57] FLAG: --balance-similar-node-groups="false"
I0315 23:53:11.852721       1 flags.go:57] FLAG: --balancing-ignore-label="[]"
I0315 23:53:11.852723       1 flags.go:57] FLAG: --balancing-label="[]"
I0315 23:53:11.852726       1 flags.go:57] FLAG: --cloud-config=""
I0315 23:53:11.852728       1 flags.go:57] FLAG: --cloud-provider="aws"
I0315 23:53:11.852730       1 flags.go:57] FLAG: --cloud-provider-gce-l7lb-src-cidrs="130.211.0.0/22,35.191.0.0/16"
I0315 23:53:11.852733       1 flags.go:57] FLAG: --cloud-provider-gce-lb-src-cidrs="130.211.0.0/22,209.85.152.0/22,209.85.204.0/22,35.191.0.0/16"
I0315 23:53:11.852737       1 flags.go:57] FLAG: --cluster-name=""
I0315 23:53:11.852740       1 flags.go:57] FLAG: --clusterapi-cloud-config-authoritative="false"
I0315 23:53:11.852742       1 flags.go:57] FLAG: --cordon-node-before-terminating="false"
I0315 23:53:11.852745       1 flags.go:57] FLAG: --cores-total="0:320000"
I0315 23:53:11.852747       1 flags.go:57] FLAG: --daemonset-eviction-for-empty-nodes="false"
I0315 23:53:11.852750       1 flags.go:57] FLAG: --daemonset-eviction-for-occupied-nodes="true"
I0315 23:53:11.852752       1 flags.go:57] FLAG: --debugging-snapshot-enabled="false"
I0315 23:53:11.852754       1 flags.go:57] FLAG: --emit-per-nodegroup-metrics="false"
I0315 23:53:11.852756       1 flags.go:57] FLAG: --enforce-node-group-min-size="false"
I0315 23:53:11.852758       1 flags.go:57] FLAG: --estimator="binpacking"
I0315 23:53:11.852761       1 flags.go:57] FLAG: --expander="least-waste"
I0315 23:53:11.852763       1 flags.go:57] FLAG: --expendable-pods-priority-cutoff="-10"
I0315 23:53:11.852765       1 flags.go:57] FLAG: --feature-gates=""
I0315 23:53:11.852769       1 flags.go:57] FLAG: --gce-concurrent-refreshes="1"
I0315 23:53:11.852772       1 flags.go:57] FLAG: --gce-expander-ephemeral-storage-support="false"
I0315 23:53:11.852774       1 flags.go:57] FLAG: --gpu-total="[]"
I0315 23:53:11.852776       1 flags.go:57] FLAG: --grpc-expander-cert=""
I0315 23:53:11.852779       1 flags.go:57] FLAG: --grpc-expander-url=""
I0315 23:53:11.852781       1 flags.go:57] FLAG: --ignore-daemonsets-utilization="false"
I0315 23:53:11.852783       1 flags.go:57] FLAG: --ignore-mirror-pods-utilization="false"
I0315 23:53:11.852786       1 flags.go:57] FLAG: --ignore-taint="[]"
I0315 23:53:11.852789       1 flags.go:57] FLAG: --initial-node-group-backoff-duration="5m0s"
I0315 23:53:11.852791       1 flags.go:57] FLAG: --kubeconfig=""
I0315 23:53:11.852793       1 flags.go:57] FLAG: --kubernetes=""
I0315 23:53:11.852796       1 flags.go:57] FLAG: --leader-elect="true"
I0315 23:53:11.852799       1 flags.go:57] FLAG: --leader-elect-lease-duration="15s"
I0315 23:53:11.852803       1 flags.go:57] FLAG: --leader-elect-renew-deadline="10s"
I0315 23:53:11.852805       1 flags.go:57] FLAG: --leader-elect-resource-lock="leases"
I0315 23:53:11.852808       1 flags.go:57] FLAG: --leader-elect-resource-name="cluster-autoscaler"
I0315 23:53:11.852811       1 flags.go:57] FLAG: --leader-elect-resource-namespace=""
I0315 23:53:11.852813       1 flags.go:57] FLAG: --leader-elect-retry-period="2s"
I0315 23:53:11.852816       1 flags.go:57] FLAG: --log-backtrace-at=":0"
I0315 23:53:11.852819       1 flags.go:57] FLAG: --log-dir=""
I0315 23:53:11.852822       1 flags.go:57] FLAG: --log-file=""
I0315 23:53:11.852824       1 flags.go:57] FLAG: --log-file-max-size="1800"
I0315 23:53:11.852826       1 flags.go:57] FLAG: --logtostderr="true"
I0315 23:53:11.852828       1 flags.go:57] FLAG: --max-autoprovisioned-node-group-count="15"
I0315 23:53:11.852831       1 flags.go:57] FLAG: --max-bulk-soft-taint-count="10"
I0315 23:53:11.852833       1 flags.go:57] FLAG: --max-bulk-soft-taint-time="3s"
I0315 23:53:11.852835       1 flags.go:57] FLAG: --max-drain-parallelism="1"
I0315 23:53:11.852838       1 flags.go:57] FLAG: --max-empty-bulk-delete="10"
I0315 23:53:11.852840       1 flags.go:57] FLAG: --max-failing-time="15m0s"
I0315 23:53:11.852842       1 flags.go:57] FLAG: --max-graceful-termination-sec="600"
I0315 23:53:11.852844       1 flags.go:57] FLAG: --max-inactivity="10m0s"
I0315 23:53:11.852847       1 flags.go:57] FLAG: --max-node-group-backoff-duration="30m0s"
I0315 23:53:11.852849       1 flags.go:57] FLAG: --max-node-provision-time="15m0s"
I0315 23:53:11.852851       1 flags.go:57] FLAG: --max-nodegroup-binpacking-duration="10s"
I0315 23:53:11.852853       1 flags.go:57] FLAG: --max-nodes-per-scaleup="1000"
I0315 23:53:11.852856       1 flags.go:57] FLAG: --max-nodes-total="0"
I0315 23:53:11.852858       1 flags.go:57] FLAG: --max-pod-eviction-time="2m0s"
I0315 23:53:11.852860       1 flags.go:57] FLAG: --max-scale-down-parallelism="10"
I0315 23:53:11.852863       1 flags.go:57] FLAG: --max-total-unready-percentage="45"
I0315 23:53:11.852865       1 flags.go:57] FLAG: --memory-total="0:6400000"
I0315 23:53:11.852867       1 flags.go:57] FLAG: --min-replica-count="0"
I0315 23:53:11.852877       1 flags.go:57] FLAG: --namespace="kube-system"
I0315 23:53:11.852880       1 flags.go:57] FLAG: --new-pod-scale-up-delay="0s"
I0315 23:53:11.852883       1 flags.go:57] FLAG: --node-autoprovisioning-enabled="false"
I0315 23:53:11.852885       1 flags.go:57] FLAG: --node-delete-delay-after-taint="5s"
I0315 23:53:11.852887       1 flags.go:57] FLAG: --node-deletion-batcher-interval="0s"
I0315 23:53:11.852889       1 flags.go:57] FLAG: --node-deletion-delay-timeout="2m0s"
I0315 23:53:11.852892       1 flags.go:57] FLAG: --node-group-auto-discovery="[asg:tag=k8s.io/cluster-autoscaler/enabled,kubernetes.io/cluster/mini-mummi-gpu]"
I0315 23:53:11.852895       1 flags.go:57] FLAG: --node-group-backoff-reset-timeout="3h0m0s"
I0315 23:53:11.852897       1 flags.go:57] FLAG: --node-info-cache-expire-time="87600h0m0s"
I0315 23:53:11.852899       1 flags.go:57] FLAG: --nodes="[]"
I0315 23:53:11.852902       1 flags.go:57] FLAG: --ok-total-unready-count="3"
I0315 23:53:11.852904       1 flags.go:57] FLAG: --one-output="false"
I0315 23:53:11.852906       1 flags.go:57] FLAG: --parallel-drain="false"
I0315 23:53:11.852908       1 flags.go:57] FLAG: --profiling="false"
I0315 23:53:11.852910       1 flags.go:57] FLAG: --record-duplicated-events="false"
I0315 23:53:11.852913       1 flags.go:57] FLAG: --regional="false"
I0315 23:53:11.852915       1 flags.go:57] FLAG: --scale-down-candidates-pool-min-count="50"
I0315 23:53:11.852917       1 flags.go:57] FLAG: --scale-down-candidates-pool-ratio="0.1"
I0315 23:53:11.852920       1 flags.go:57] FLAG: --scale-down-delay-after-add="2m0s"
I0315 23:53:11.852922       1 flags.go:57] FLAG: --scale-down-delay-after-delete="0s"
I0315 23:53:11.852924       1 flags.go:57] FLAG: --scale-down-delay-after-failure="3m0s"
I0315 23:53:11.852926       1 flags.go:57] FLAG: --scale-down-enabled="true"
I0315 23:53:11.852929       1 flags.go:57] FLAG: --scale-down-gpu-utilization-threshold="0.5"
I0315 23:53:11.852931       1 flags.go:57] FLAG: --scale-down-non-empty-candidates-count="30"
I0315 23:53:11.852933       1 flags.go:57] FLAG: --scale-down-simulation-timeout="5m0s"
I0315 23:53:11.852935       1 flags.go:57] FLAG: --scale-down-unneeded-time="2m0s"
I0315 23:53:11.852938       1 flags.go:57] FLAG: --scale-down-unready-time="20m0s"
I0315 23:53:11.852940       1 flags.go:57] FLAG: --scale-down-utilization-threshold="0.5"
I0315 23:53:11.852942       1 flags.go:57] FLAG: --scale-up-from-zero="true"
I0315 23:53:11.852944       1 flags.go:57] FLAG: --scan-interval="10s"
I0315 23:53:11.852947       1 flags.go:57] FLAG: --skip-headers="false"
I0315 23:53:11.852949       1 flags.go:57] FLAG: --skip-log-headers="false"
I0315 23:53:11.852951       1 flags.go:57] FLAG: --skip-nodes-with-local-storage="false"
