,experiment,function,duration,iteration
0,cpu-autoscale,cganalysis_success,17887.43307542801,0
1,cpu-autoscale,cganalysis_success,17882.47677063942,1
2,cpu-autoscale,cganalysis_success,17888.634517669678,2
3,cpu-autoscale,createsim_failure,145.01004099845886,0
4,cpu-autoscale,createsim_failure,98.35099840164185,1
5,cpu-autoscale,createsim_failure,2830.915782213211,2
6,cpu-autoscale,createsim_success,5081.13734292984,0
7,cpu-autoscale,createsim_success,5102.381858825684,1
8,cpu-autoscale,createsim_success,4995.973853349686,2
9,cpu-autoscale,mlrunner_success,2405.186496734619,0
10,cpu-autoscale,mlrunner_success,2073.402689933777,1
11,cpu-autoscale,mlrunner_success,2169.0793533325195,2
12,cpu-autoscale,workflow_complete,5006.600611209869,0
13,cpu-autoscale,workflow_complete,4993.940594911575,1
14,cpu-autoscale,workflow_complete,5374.866969585419,2
15,cpu-static,cganalysis_success,17886.9058508873,0
16,cpu-static,cganalysis_success,17885.591605901718,1
17,cpu-static,cganalysis_success,17885.50406551361,2
18,cpu-static,createsim_failure,147.0155303478241,0
19,cpu-static,createsim_failure,47.42564845085144,2
20,cpu-static,createsim_success,5089.432117700577,0
21,cpu-static,createsim_success,5120.167689085007,1
22,cpu-static,createsim_success,5147.378263950348,2
23,cpu-static,mlrunner_success,2357.309737920761,0
24,cpu-static,mlrunner_success,2293.7765085697174,1
25,cpu-static,mlrunner_success,2290.2496354579926,2
26,cpu-static,workflow_complete,5084.473639726639,0
27,cpu-static,workflow_complete,4994.695705413818,1
28,cpu-static,workflow_complete,5091.962981462479,2
29,gpu-autoscale,cganalysis_success,18845.954652547836,0
30,gpu-autoscale,cganalysis_success,18911.624672412872,1
31,gpu-autoscale,cganalysis_success,18826.709347724915,2
32,gpu-autoscale,createsim_failure,204.30419445037842,2
33,gpu-autoscale,createsim_success,8907.12693476677,0
34,gpu-autoscale,createsim_success,9078.165581464767,1
35,gpu-autoscale,createsim_success,8991.261781930923,2
36,gpu-autoscale,mlrunner_success,2673.1349935531616,0
37,gpu-autoscale,mlrunner_success,2743.6997363567352,1
38,gpu-autoscale,mlrunner_success,2787.5711805820465,2
39,gpu-autoscale,workflow_complete,5926.065628290176,0
40,gpu-autoscale,workflow_complete,6012.31565952301,1
41,gpu-autoscale,workflow_complete,6019.346858739853,2
42,gpu-static,cganalysis_success,18879.71326637268,0
43,gpu-static,cganalysis_success,18909.59150481224,1
44,gpu-static,cganalysis_success,18835.15530514717,2
45,gpu-static,createsim_failure,1591.983059167862,0
46,gpu-static,createsim_success,8755.175832748413,0
47,gpu-static,createsim_success,8997.380720615387,1
48,gpu-static,createsim_success,8835.89274764061,2
49,gpu-static,mlrunner_success,2724.749233484268,0
50,gpu-static,mlrunner_success,2764.735791683197,1
51,gpu-static,mlrunner_success,2708.829596757889,2
52,gpu-static,workflow_complete,5980.924844264984,0
53,gpu-static,workflow_complete,6016.819443464279,1
54,gpu-static,workflow_complete,5958.829431295395,2
