,experiment,function,duration
0,cpu-autoscale,cganalysis_success,17887.43307542801
1,cpu-autoscale,createsim_failure,145.01004099845886
2,cpu-autoscale,createsim_success,5081.13734292984
3,cpu-autoscale,mlrunner_success,2405.186496734619
4,cpu-autoscale,workflow_complete,5006.600611209869
5,cpu-static,cganalysis_success,17886.9058508873
6,cpu-static,createsim_failure,147.0155303478241
7,cpu-static,createsim_success,5089.432117700577
8,cpu-static,mlrunner_success,2357.309737920761
9,cpu-static,workflow_complete,5084.473639726639
10,gpu-autoscale,cganalysis_success,18861.502461194992
11,gpu-autoscale,createsim_failure,95.372141122818
12,gpu-autoscale,createsim_success,8187.135896682739
13,gpu-autoscale,mlrunner_success,2729.144110441208
14,gpu-autoscale,workflow_complete,5936.32226061821
15,gpu-static,cganalysis_success,18846.73228955269
16,gpu-static,createsim_success,8270.365060567856
17,gpu-static,mlrunner_success,2772.1634941101074
18,gpu-static,workflow_complete,5864.469943523407
