,experiment,function,duration,iteration
0,cpu-autoscale,cganalysis_success,17887.43307542801,0
1,cpu-autoscale,cganalysis_success,17882.47677063942,1
2,cpu-autoscale,createsim_failure,145.01004099845886,0
3,cpu-autoscale,createsim_failure,98.35099840164185,1
4,cpu-autoscale,createsim_success,5081.13734292984,0
5,cpu-autoscale,createsim_success,5102.381858825684,1
6,cpu-autoscale,mlrunner_success,2405.186496734619,0
7,cpu-autoscale,mlrunner_success,2073.402689933777,1
8,cpu-autoscale,workflow_complete,5006.600611209869,0
9,cpu-autoscale,workflow_complete,4993.940594911575,1
10,cpu-static,cganalysis_success,17886.9058508873,0
11,cpu-static,cganalysis_success,17885.591605901718,1
12,cpu-static,cganalysis_success,17885.50406551361,2
13,cpu-static,createsim_failure,147.0155303478241,0
14,cpu-static,createsim_failure,47.42564845085144,2
15,cpu-static,createsim_success,5089.432117700577,0
16,cpu-static,createsim_success,5120.167689085007,1
17,cpu-static,createsim_success,5147.378263950348,2
18,cpu-static,mlrunner_success,2357.309737920761,0
19,cpu-static,mlrunner_success,2293.7765085697174,1
20,cpu-static,mlrunner_success,2290.2496354579926,2
21,cpu-static,workflow_complete,5084.473639726639,0
22,cpu-static,workflow_complete,4994.695705413818,1
23,cpu-static,workflow_complete,5091.962981462479,2
24,gpu-static,cganalysis_success,18879.71326637268,0
25,gpu-static,cganalysis_success,18909.59150481224,1
26,gpu-static,cganalysis_success,18835.15530514717,2
27,gpu-static,createsim_failure,1591.983059167862,0
28,gpu-static,createsim_success,8755.175832748413,0
29,gpu-static,createsim_success,8997.380720615387,1
30,gpu-static,createsim_success,8835.89274764061,2
31,gpu-static,mlrunner_success,2724.749233484268,0
32,gpu-static,mlrunner_success,2764.735791683197,1
33,gpu-static,mlrunner_success,2708.829596757889,2
34,gpu-static,workflow_complete,5980.924844264984,0
35,gpu-static,workflow_complete,6016.819443464279,1
36,gpu-static,workflow_complete,5958.829431295395,2
