,experiment,function,job,duration,iteration
0,cpu-autoscale,cganalysis_load_mdanalysis,cganalysis,6.416308879852295,0
1,cpu-autoscale,cganalysis_load_mdanalysis,cganalysis,6.39792275428772,1
2,cpu-autoscale,cganalysis_main_analysis,cganalysis,17776.368805885315,0
3,cpu-autoscale,cganalysis_main_analysis,cganalysis,17775.945563316345,1
4,cpu-autoscale,cganalysis_run,cganalysis,17833.49476146698,0
5,cpu-autoscale,cganalysis_run,cganalysis,17833.048572063446,1
6,cpu-autoscale,cganalysis_run_simulation,cganalysis,50.06553530693054,0
7,cpu-autoscale,cganalysis_run_simulation,cganalysis,50.0638222694397,1
8,cpu-autoscale,cganalysis_simrun,cganalysis,50.064520835876465,0
9,cpu-autoscale,cganalysis_simrun,cganalysis,50.06276893615723,1
10,cpu-autoscale,createsim_runtime,createsim,4768.178453683853,0
11,cpu-autoscale,createsim_runtime,createsim,4832.46452331543,1
12,cpu-autoscale,createsims_create_cg_patch,createsim,0.009087562561035156,0
13,cpu-autoscale,createsims_create_cg_patch,createsim,0.008887767791748047,1
14,cpu-autoscale,createsims_generate_velocities,createsim,334.5842523574829,0
15,cpu-autoscale,createsims_generate_velocities,createsim,333.35714507102966,1
16,cpu-autoscale,createsims_gromacs_energy_minimization,createsim,15.949135541915894,0
17,cpu-autoscale,createsims_gromacs_energy_minimization,createsim,31.01826500892639,1
18,cpu-autoscale,createsims_gromacs_make_ndx,createsim,4.6191630363464355,0
19,cpu-autoscale,createsims_gromacs_make_ndx,createsim,4.623263120651245,1
20,cpu-autoscale,createsims_mdrun_lipids_water,createsim,26.806114673614502,0
21,cpu-autoscale,createsims_mdrun_lipids_water,createsim,48.63336539268494,1
22,cpu-autoscale,createsims_prime_cg_sim,createsim,10.924283981323242,0
23,cpu-autoscale,createsims_prime_cg_sim,createsim,10.910830736160278,1
24,cpu-autoscale,createsims_pull_molecules,createsim,2749.3269329071045,0
25,cpu-autoscale,createsims_pull_molecules,createsim,2769.286969900131,1
26,cpu-autoscale,createsims_relax_protein,createsim,223.33183979988098,0
27,cpu-autoscale,createsims_relax_protein,createsim,224.65800213813782,1
28,cpu-autoscale,createsims_setup_cg_sim,createsim,4757.0844395160675,0
29,cpu-autoscale,createsims_setup_cg_sim,createsim,4821.384216308594,1
30,cpu-autoscale,createsims_short_equilibration,createsim,1373.4561874866486,0
31,cpu-autoscale,createsims_short_equilibration,createsim,1371.193466424942,1
32,cpu-autoscale,createsims_trjconv_lipids_water,createsim,3.130302667617798,0
33,cpu-autoscale,createsims_trjconv_lipids_water,createsim,6.087843656539917,1
34,cpu-static,cganalysis_load_mdanalysis,cganalysis,6.413250684738159,0
35,cpu-static,cganalysis_load_mdanalysis,cganalysis,6.408190488815308,1
36,cpu-static,cganalysis_load_mdanalysis,cganalysis,6.393711090087891,2
37,cpu-static,cganalysis_main_analysis,cganalysis,17776.443886995316,0
38,cpu-static,cganalysis_main_analysis,cganalysis,17776.54934835434,1
39,cpu-static,cganalysis_main_analysis,cganalysis,17775.7959485054,2
