,experiment,function,job,duration,iteration
0,cpu-autoscale,cganalysis_load_mdanalysis,cganalysis,6.416308879852295,0
1,cpu-autoscale,cganalysis_main_analysis,cganalysis,17776.368805885315,0
2,cpu-autoscale,cganalysis_run,cganalysis,17833.49476146698,0
3,cpu-autoscale,cganalysis_run_simulation,cganalysis,50.06553530693054,0
4,cpu-autoscale,cganalysis_simrun,cganalysis,50.064520835876465,0
5,cpu-autoscale,createsim_runtime,createsim,4768.178453683853,0
6,cpu-autoscale,createsims_create_cg_patch,createsim,0.009087562561035156,0
7,cpu-autoscale,createsims_generate_velocities,createsim,334.5842523574829,0
8,cpu-autoscale,createsims_gromacs_energy_minimization,createsim,15.949135541915894,0
9,cpu-autoscale,createsims_gromacs_make_ndx,createsim,4.6191630363464355,0
10,cpu-autoscale,createsims_mdrun_lipids_water,createsim,26.806114673614502,0
11,cpu-autoscale,createsims_prime_cg_sim,createsim,10.924283981323242,0
12,cpu-autoscale,createsims_pull_molecules,createsim,2749.3269329071045,0
13,cpu-autoscale,createsims_relax_protein,createsim,223.33183979988098,0
14,cpu-autoscale,createsims_setup_cg_sim,createsim,4757.0844395160675,0
15,cpu-autoscale,createsims_short_equilibration,createsim,1373.4561874866486,0
16,cpu-autoscale,createsims_trjconv_lipids_water,createsim,3.130302667617798,0
17,cpu-static,cganalysis_load_mdanalysis,cganalysis,6.413250684738159,0
18,cpu-static,cganalysis_load_mdanalysis,cganalysis,6.408190488815308,1
19,cpu-static,cganalysis_main_analysis,cganalysis,17776.443886995316,0
20,cpu-static,cganalysis_main_analysis,cganalysis,17776.54934835434,1
21,cpu-static,cganalysis_run,cganalysis,17833.564885139465,0
22,cpu-static,cganalysis_run,cganalysis,17833.665260076523,1
23,cpu-static,cganalysis_run_simulation,cganalysis,50.06319522857666,0
24,cpu-static,cganalysis_run_simulation,cganalysis,50.06490755081177,1
25,cpu-static,cganalysis_simrun,cganalysis,50.06218957901001,0
26,cpu-static,cganalysis_simrun,cganalysis,50.063913106918335,1
27,cpu-static,createsim_runtime,createsim,4787.967927932739,0
28,cpu-static,createsim_runtime,createsim,4772.794586658478,1
29,cpu-static,createsims_create_cg_patch,createsim,0.00902867317199707,0
30,cpu-static,createsims_create_cg_patch,createsim,0.008931875228881836,1
31,cpu-static,createsims_generate_velocities,createsim,332.5577733516693,0
32,cpu-static,createsims_generate_velocities,createsim,334.9255485534668,1
33,cpu-static,createsims_gromacs_energy_minimization,createsim,23.461896419525146,0
34,cpu-static,createsims_gromacs_energy_minimization,createsim,8.382508516311646,1
35,cpu-static,createsims_gromacs_make_ndx,createsim,4.599850177764893,0
36,cpu-static,createsims_gromacs_make_ndx,createsim,4.61010217666626,1
37,cpu-static,createsims_mdrun_lipids_water,createsim,36.578152894973755,0
38,cpu-static,createsims_mdrun_lipids_water,createsim,15.058339595794678,1
39,cpu-static,createsims_prime_cg_sim,createsim,10.895906686782837,0
40,cpu-static,createsims_prime_cg_sim,createsim,10.907244443893433,1
41,cpu-static,createsims_pull_molecules,createsim,2747.418076276779,0
42,cpu-static,createsims_pull_molecules,createsim,2782.9939601421356,1
43,cpu-static,createsims_relax_protein,createsim,224.5748631954193,0
44,cpu-static,createsims_relax_protein,createsim,224.53521132469177,1
45,cpu-static,createsims_setup_cg_sim,createsim,4776.902229070663,0
46,cpu-static,createsims_setup_cg_sim,createsim,4761.718413591385,1
47,cpu-static,createsims_short_equilibration,createsim,1373.7885682582855,0
48,cpu-static,createsims_short_equilibration,createsim,1366.8929290771484,1
49,cpu-static,createsims_trjconv_lipids_water,createsim,4.589202165603638,0
50,cpu-static,createsims_trjconv_lipids_water,createsim,1.6434383392333984,1
51,gpu-autoscale,cganalysis_load_mdanalysis,cganalysis,7.768681764602661,0
52,gpu-autoscale,cganalysis_main_analysis,cganalysis,17787.59200644493,0
53,gpu-autoscale,cganalysis_run,cganalysis,17846.30683684349,0
54,gpu-autoscale,cganalysis_run_simulation,cganalysis,50.10954666137695,0
55,gpu-autoscale,cganalysis_simrun,cganalysis,50.10816740989685,0
56,gpu-autoscale,createsim_runtime,createsim,7295.837163448334,0
57,gpu-autoscale,createsims_create_cg_patch,createsim,0.012691020965576172,0
58,gpu-autoscale,createsims_generate_velocities,createsim,467.3906579017639,0
59,gpu-autoscale,createsims_gromacs_energy_minimization,createsim,22.809402465820312,0
60,gpu-autoscale,createsims_gromacs_make_ndx,createsim,5.1100194454193115,0
61,gpu-autoscale,createsims_mdrun_lipids_water,createsim,41.90498065948486,0
62,gpu-autoscale,createsims_prime_cg_sim,createsim,15.893177032470703,0
63,gpu-autoscale,createsims_pull_molecules,createsim,4219.210118293762,0
64,gpu-autoscale,createsims_relax_protein,createsim,352.4958326816559,0
65,gpu-autoscale,createsims_setup_cg_sim,createsim,7279.750924825668,0
66,gpu-autoscale,createsims_short_equilibration,createsim,2132.5540702342987,0
67,gpu-autoscale,createsims_trjconv_lipids_water,createsim,5.30134916305542,0
68,gpu-static,cganalysis_load_mdanalysis,cganalysis,7.662759065628052,0
69,gpu-static,cganalysis_main_analysis,cganalysis,17788.40051317215,0
70,gpu-static,cganalysis_run,cganalysis,17847.011058092117,0
71,gpu-static,cganalysis_run_simulation,cganalysis,50.109241008758545,0
72,gpu-static,cganalysis_simrun,cganalysis,50.10787534713745,0
73,gpu-static,createsim_runtime,createsim,7384.931210756302,0
74,gpu-static,createsims_create_cg_patch,createsim,0.012727737426757812,0
75,gpu-static,createsims_generate_velocities,createsim,464.2758266925812,0
76,gpu-static,createsims_gromacs_energy_minimization,createsim,54.21135973930359,0
77,gpu-static,createsims_gromacs_make_ndx,createsim,5.077358961105347,0
78,gpu-static,createsims_mdrun_lipids_water,createsim,101.00887846946716,0
79,gpu-static,createsims_prime_cg_sim,createsim,15.776818990707397,0
80,gpu-static,createsims_pull_molecules,createsim,4214.846920967102,0
81,gpu-static,createsims_relax_protein,createsim,351.4681396484375,0
82,gpu-static,createsims_setup_cg_sim,createsim,7368.957431793213,0
83,gpu-static,createsims_short_equilibration,createsim,2120.9402034282684,0
84,gpu-static,createsims_trjconv_lipids_water,createsim,12.746942281723022,0
