,experiment,function,job,duration
0,cpu-autoscale,cganalysis_load_mdanalysis,cganalysis,6.416308879852295
1,cpu-autoscale,cganalysis_main_analysis,cganalysis,17776.368805885315
2,cpu-autoscale,cganalysis_run,cganalysis,17833.49476146698
3,cpu-autoscale,cganalysis_run_simulation,cganalysis,50.06553530693054
4,cpu-autoscale,cganalysis_simrun,cganalysis,50.064520835876465
5,cpu-autoscale,createsim_runtime,createsim,4768.178453683853
6,cpu-autoscale,createsims_create_cg_patch,createsim,0.009087562561035156
7,cpu-autoscale,createsims_generate_velocities,createsim,334.5842523574829
8,cpu-autoscale,createsims_gromacs_energy_minimization,createsim,15.949135541915894
9,cpu-autoscale,createsims_gromacs_make_ndx,createsim,4.6191630363464355
10,cpu-autoscale,createsims_mdrun_lipids_water,createsim,26.806114673614502
11,cpu-autoscale,createsims_prime_cg_sim,createsim,10.924283981323242
12,cpu-autoscale,createsims_pull_molecules,createsim,2749.3269329071045
13,cpu-autoscale,createsims_relax_protein,createsim,223.33183979988098
14,cpu-autoscale,createsims_setup_cg_sim,createsim,4757.0844395160675
15,cpu-autoscale,createsims_short_equilibration,createsim,1373.4561874866486
16,cpu-autoscale,createsims_trjconv_lipids_water,createsim,3.130302667617798
17,cpu-static,cganalysis_load_mdanalysis,cganalysis,6.413250684738159
18,cpu-static,cganalysis_main_analysis,cganalysis,17776.443886995316
19,cpu-static,cganalysis_run,cganalysis,17833.564885139465
20,cpu-static,cganalysis_run_simulation,cganalysis,50.06319522857666
21,cpu-static,cganalysis_simrun,cganalysis,50.06218957901001
22,cpu-static,createsim_runtime,createsim,4787.967927932739
23,cpu-static,createsims_create_cg_patch,createsim,0.00902867317199707
24,cpu-static,createsims_generate_velocities,createsim,332.5577733516693
25,cpu-static,createsims_gromacs_energy_minimization,createsim,23.461896419525146
26,cpu-static,createsims_gromacs_make_ndx,createsim,4.599850177764893
27,cpu-static,createsims_mdrun_lipids_water,createsim,36.578152894973755
28,cpu-static,createsims_prime_cg_sim,createsim,10.895906686782837
29,cpu-static,createsims_pull_molecules,createsim,2747.418076276779
30,cpu-static,createsims_relax_protein,createsim,224.5748631954193
31,cpu-static,createsims_setup_cg_sim,createsim,4776.902229070663
32,cpu-static,createsims_short_equilibration,createsim,1373.7885682582855
33,cpu-static,createsims_trjconv_lipids_water,createsim,4.589202165603638
34,gpu-autoscale,cganalysis_load_mdanalysis,cganalysis,7.768681764602661
35,gpu-autoscale,cganalysis_main_analysis,cganalysis,17787.59200644493
36,gpu-autoscale,cganalysis_run,cganalysis,17846.30683684349
37,gpu-autoscale,cganalysis_run_simulation,cganalysis,50.10954666137695
38,gpu-autoscale,cganalysis_simrun,cganalysis,50.10816740989685
39,gpu-autoscale,createsim_runtime,createsim,7295.837163448334
40,gpu-autoscale,createsims_create_cg_patch,createsim,0.012691020965576172
41,gpu-autoscale,createsims_generate_velocities,createsim,467.3906579017639
42,gpu-autoscale,createsims_gromacs_energy_minimization,createsim,22.809402465820312
43,gpu-autoscale,createsims_gromacs_make_ndx,createsim,5.1100194454193115
44,gpu-autoscale,createsims_mdrun_lipids_water,createsim,41.90498065948486
45,gpu-autoscale,createsims_prime_cg_sim,createsim,15.893177032470703
46,gpu-autoscale,createsims_pull_molecules,createsim,4219.210118293762
47,gpu-autoscale,createsims_relax_protein,createsim,352.4958326816559
48,gpu-autoscale,createsims_setup_cg_sim,createsim,7279.750924825668
49,gpu-autoscale,createsims_short_equilibration,createsim,2132.5540702342987
50,gpu-autoscale,createsims_trjconv_lipids_water,createsim,5.30134916305542
51,gpu-static,cganalysis_load_mdanalysis,cganalysis,7.662759065628052
52,gpu-static,cganalysis_main_analysis,cganalysis,17788.40051317215
53,gpu-static,cganalysis_run,cganalysis,17847.011058092117
54,gpu-static,cganalysis_run_simulation,cganalysis,50.109241008758545
55,gpu-static,cganalysis_simrun,cganalysis,50.10787534713745
56,gpu-static,createsim_runtime,createsim,7384.931210756302
57,gpu-static,createsims_create_cg_patch,createsim,0.012727737426757812
58,gpu-static,createsims_generate_velocities,createsim,464.2758266925812
59,gpu-static,createsims_gromacs_energy_minimization,createsim,54.21135973930359
60,gpu-static,createsims_gromacs_make_ndx,createsim,5.077358961105347
61,gpu-static,createsims_mdrun_lipids_water,createsim,101.00887846946716
62,gpu-static,createsims_prime_cg_sim,createsim,15.776818990707397
63,gpu-static,createsims_pull_molecules,createsim,4214.846920967102
64,gpu-static,createsims_relax_protein,createsim,351.4681396484375
65,gpu-static,createsims_setup_cg_sim,createsim,7368.957431793213
66,gpu-static,createsims_short_equilibration,createsim,2120.9402034282684
67,gpu-static,createsims_trjconv_lipids_water,createsim,12.746942281723022
