,experiment,job,sample,event,duration,global,iteration
0,cpu-static,createsim,structure_092670394,createsim_runtime,461.1154992580414,createsim_runtime,0
1,cpu-static,createsim,structure_092670394,createsims_create_cg_patch,0.00089263916015625,createsims_create_cg_patch,0
2,cpu-static,createsim,structure_092670394,createsims_setup_cg_sim,460.01051115989685,createsims_setup_cg_sim,0
3,cpu-static,createsim,structure_092670394,createsims_gromacs_energy_minimization_0,0.8339009284973145,createsims_gromacs_energy_minimization,0
4,cpu-static,createsim,structure_092670394,createsims_mdrun_lipids_water_0,1.4718537330627441,createsims_mdrun_lipids_water,0
5,cpu-static,createsim,structure_092670394,createsims_trjconv_lipids_water_0,0.1642920970916748,createsims_trjconv_lipids_water,0
6,cpu-static,createsim,structure_092670394,createsims_gromacs_make_ndx_0,0.4593164920806885,createsims_gromacs_make_ndx,0
7,cpu-static,createsim,structure_092670394,createsims_generate_velocities_0,32.67291283607483,createsims_generate_velocities,0
8,cpu-static,createsim,structure_092670394,createsims_short_equilibration_0,65.97719860076904,createsims_short_equilibration,0
9,cpu-static,createsim,structure_092670394,createsims_pull_molecules_0,267.2787251472473,createsims_pull_molecules,0
10,cpu-static,createsim,structure_092670394,createsims_relax_protein,21.90741467475891,createsims_relax_protein,0
11,cpu-static,createsim,structure_092670394,createsims_short_equilibration_20fs,66.97937822341919,createsims_short_equilibration,0
12,cpu-static,createsim,structure_092670394,createsims_prime_cg_sim,1.0880045890808105,createsims_prime_cg_sim,0
13,cpu-static,createsim,structure_066159450,createsim_runtime,477.8655376434326,createsim_runtime,0
14,cpu-static,createsim,structure_066159450,createsims_create_cg_patch,0.0009162425994873047,createsims_create_cg_patch,0
15,cpu-static,createsim,structure_066159450,createsims_setup_cg_sim,476.7566063404083,createsims_setup_cg_sim,0
16,cpu-static,createsim,structure_066159450,createsims_gromacs_energy_minimization_0,0.8378286361694336,createsims_gromacs_energy_minimization,0
17,cpu-static,createsim,structure_066159450,createsims_mdrun_lipids_water_0,1.4741802215576172,createsims_mdrun_lipids_water,0
18,cpu-static,createsim,structure_066159450,createsims_trjconv_lipids_water_0,0.16517210006713867,createsims_trjconv_lipids_water,0
19,cpu-static,createsim,structure_066159450,createsims_gromacs_make_ndx_0,0.4624025821685791,createsims_gromacs_make_ndx,0
20,cpu-static,createsim,structure_066159450,createsims_generate_velocities_0,34.12515449523926,createsims_generate_velocities,0
21,cpu-static,createsim,structure_066159450,createsims_short_equilibration_0,68.66115736961365,createsims_short_equilibration,0
22,cpu-static,createsim,structure_066159450,createsims_pull_molecules_0,278.04854226112366,createsims_pull_molecules,0
23,cpu-static,createsim,structure_066159450,createsims_relax_protein,22.60438299179077,createsims_relax_protein,0
24,cpu-static,createsim,structure_066159450,createsims_short_equilibration_20fs,68.11147403717041,createsims_short_equilibration,0
25,cpu-static,createsim,structure_066159450,createsims_prime_cg_sim,1.0918543338775635,createsims_prime_cg_sim,0
26,cpu-static,createsim,structure_061753916,createsim_runtime,477.1731870174408,createsim_runtime,0
27,cpu-static,createsim,structure_061753916,createsims_create_cg_patch,0.0008809566497802734,createsims_create_cg_patch,0
28,cpu-static,createsim,structure_061753916,createsims_setup_cg_sim,476.06545329093933,createsims_setup_cg_sim,0
29,cpu-static,createsim,structure_061753916,createsims_gromacs_energy_minimization_0,0.8369176387786865,createsims_gromacs_energy_minimization,0
30,cpu-static,createsim,structure_061753916,createsims_mdrun_lipids_water_0,1.4820449352264404,createsims_mdrun_lipids_water,0
31,cpu-static,createsim,structure_061753916,createsims_trjconv_lipids_water_0,0.16418027877807617,createsims_trjconv_lipids_water,0
32,cpu-static,createsim,structure_061753916,createsims_gromacs_make_ndx_0,0.46321964263916016,createsims_gromacs_make_ndx,0
33,cpu-static,createsim,structure_061753916,createsims_generate_velocities_0,34.30093836784363,createsims_generate_velocities,0
34,cpu-static,createsim,structure_061753916,createsims_short_equilibration_0,69.45960712432861,createsims_short_equilibration,0
35,cpu-static,createsim,structure_061753916,createsims_pull_molecules_0,276.3778157234192,createsims_pull_molecules,0
36,cpu-static,createsim,structure_061753916,createsims_relax_protein,22.451537609100342,createsims_relax_protein,0
37,cpu-static,createsim,structure_061753916,createsims_short_equilibration_20fs,68.26017665863037,createsims_short_equilibration,0
38,cpu-static,createsim,structure_061753916,createsims_prime_cg_sim,1.0907659530639648,createsims_prime_cg_sim,0
39,cpu-static,createsim,structure_015490701,createsim_runtime,479.43760538101196,createsim_runtime,0
40,cpu-static,createsim,structure_015490701,createsims_create_cg_patch,0.0008919239044189453,createsims_create_cg_patch,0
41,cpu-static,createsim,structure_015490701,createsims_setup_cg_sim,478.3349244594574,createsims_setup_cg_sim,0
42,cpu-static,createsim,structure_015490701,createsims_gromacs_energy_minimization_0,0.8382973670959473,createsims_gromacs_energy_minimization,0
