,experiment,job,sample,event,duration,global
0,cpu-static,createsim,structure_092670394,createsim_runtime,461.1154992580414,createsim_runtime
1,cpu-static,createsim,structure_092670394,createsims_create_cg_patch,0.00089263916015625,createsims_create_cg_patch
2,cpu-static,createsim,structure_092670394,createsims_setup_cg_sim,460.01051115989685,createsims_setup_cg_sim
3,cpu-static,createsim,structure_092670394,createsims_gromacs_energy_minimization_0,0.8339009284973145,createsims_gromacs_energy_minimization
4,cpu-static,createsim,structure_092670394,createsims_mdrun_lipids_water_0,1.4718537330627441,createsims_mdrun_lipids_water
5,cpu-static,createsim,structure_092670394,createsims_trjconv_lipids_water_0,0.1642920970916748,createsims_trjconv_lipids_water
6,cpu-static,createsim,structure_092670394,createsims_gromacs_make_ndx_0,0.4593164920806885,createsims_gromacs_make_ndx
7,cpu-static,createsim,structure_092670394,createsims_generate_velocities_0,32.67291283607483,createsims_generate_velocities
8,cpu-static,createsim,structure_092670394,createsims_short_equilibration_0,65.97719860076904,createsims_short_equilibration
9,cpu-static,createsim,structure_092670394,createsims_pull_molecules_0,267.2787251472473,createsims_pull_molecules
10,cpu-static,createsim,structure_092670394,createsims_relax_protein,21.90741467475891,createsims_relax_protein
11,cpu-static,createsim,structure_092670394,createsims_short_equilibration_20fs,66.97937822341919,createsims_short_equilibration
12,cpu-static,createsim,structure_092670394,createsims_prime_cg_sim,1.0880045890808105,createsims_prime_cg_sim
13,cpu-static,createsim,structure_066159450,createsim_runtime,477.8655376434326,createsim_runtime
14,cpu-static,createsim,structure_066159450,createsims_create_cg_patch,0.0009162425994873047,createsims_create_cg_patch
15,cpu-static,createsim,structure_066159450,createsims_setup_cg_sim,476.7566063404083,createsims_setup_cg_sim
16,cpu-static,createsim,structure_066159450,createsims_gromacs_energy_minimization_0,0.8378286361694336,createsims_gromacs_energy_minimization
17,cpu-static,createsim,structure_066159450,createsims_mdrun_lipids_water_0,1.4741802215576172,createsims_mdrun_lipids_water
18,cpu-static,createsim,structure_066159450,createsims_trjconv_lipids_water_0,0.16517210006713867,createsims_trjconv_lipids_water
19,cpu-static,createsim,structure_066159450,createsims_gromacs_make_ndx_0,0.4624025821685791,createsims_gromacs_make_ndx
20,cpu-static,createsim,structure_066159450,createsims_generate_velocities_0,34.12515449523926,createsims_generate_velocities
21,cpu-static,createsim,structure_066159450,createsims_short_equilibration_0,68.66115736961365,createsims_short_equilibration
22,cpu-static,createsim,structure_066159450,createsims_pull_molecules_0,278.04854226112366,createsims_pull_molecules
23,cpu-static,createsim,structure_066159450,createsims_relax_protein,22.60438299179077,createsims_relax_protein
24,cpu-static,createsim,structure_066159450,createsims_short_equilibration_20fs,68.11147403717041,createsims_short_equilibration
25,cpu-static,createsim,structure_066159450,createsims_prime_cg_sim,1.0918543338775635,createsims_prime_cg_sim
26,cpu-static,createsim,structure_061753916,createsim_runtime,477.1731870174408,createsim_runtime
27,cpu-static,createsim,structure_061753916,createsims_create_cg_patch,0.0008809566497802734,createsims_create_cg_patch
28,cpu-static,createsim,structure_061753916,createsims_setup_cg_sim,476.06545329093933,createsims_setup_cg_sim
29,cpu-static,createsim,structure_061753916,createsims_gromacs_energy_minimization_0,0.8369176387786865,createsims_gromacs_energy_minimization
30,cpu-static,createsim,structure_061753916,createsims_mdrun_lipids_water_0,1.4820449352264404,createsims_mdrun_lipids_water
31,cpu-static,createsim,structure_061753916,createsims_trjconv_lipids_water_0,0.16418027877807617,createsims_trjconv_lipids_water
32,cpu-static,createsim,structure_061753916,createsims_gromacs_make_ndx_0,0.46321964263916016,createsims_gromacs_make_ndx
33,cpu-static,createsim,structure_061753916,createsims_generate_velocities_0,34.30093836784363,createsims_generate_velocities
34,cpu-static,createsim,structure_061753916,createsims_short_equilibration_0,69.45960712432861,createsims_short_equilibration
35,cpu-static,createsim,structure_061753916,createsims_pull_molecules_0,276.3778157234192,createsims_pull_molecules
36,cpu-static,createsim,structure_061753916,createsims_relax_protein,22.451537609100342,createsims_relax_protein
37,cpu-static,createsim,structure_061753916,createsims_short_equilibration_20fs,68.26017665863037,createsims_short_equilibration
38,cpu-static,createsim,structure_061753916,createsims_prime_cg_sim,1.0907659530639648,createsims_prime_cg_sim
39,cpu-static,createsim,structure_015490701,createsim_runtime,479.43760538101196,createsim_runtime
40,cpu-static,createsim,structure_015490701,createsims_create_cg_patch,0.0008919239044189453,createsims_create_cg_patch
41,cpu-static,createsim,structure_015490701,createsims_setup_cg_sim,478.3349244594574,createsims_setup_cg_sim
42,cpu-static,createsim,structure_015490701,createsims_gromacs_energy_minimization_0,0.8382973670959473,createsims_gromacs_energy_minimization
43,cpu-static,createsim,structure_015490701,createsims_mdrun_lipids_water_0,1.4815356731414795,createsims_mdrun_lipids_water
44,cpu-static,createsim,structure_015490701,createsims_trjconv_lipids_water_0,0.16319894790649414,createsims_trjconv_lipids_water
45,cpu-static,createsim,structure_015490701,createsims_gromacs_make_ndx_0,0.45894908905029297,createsims_gromacs_make_ndx
46,cpu-static,createsim,structure_015490701,createsims_generate_velocities_0,33.75744438171387,createsims_generate_velocities
47,cpu-static,createsim,structure_015490701,createsims_short_equilibration_0,69.84193968772888,createsims_short_equilibration
48,cpu-static,createsim,structure_015490701,createsims_pull_molecules_0,277.1260371208191,createsims_pull_molecules
49,cpu-static,createsim,structure_015490701,createsims_relax_protein,22.5630202293396,createsims_relax_protein
50,cpu-static,createsim,structure_015490701,createsims_short_equilibration_20fs,69.85080146789551,createsims_short_equilibration
51,cpu-static,createsim,structure_015490701,createsims_prime_cg_sim,1.0857088565826416,createsims_prime_cg_sim
52,cpu-static,createsim,structure_010998339,createsim_runtime,473.37624430656433,createsim_runtime
53,cpu-static,createsim,structure_010998339,createsims_create_cg_patch,0.0008835792541503906,createsims_create_cg_patch
