,name,kind,job,event,duration,container,experiment
0,aws-node-2q5v8,Pod,,pulled-timestamp,1741902911.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
1,aws-node-2q5v8,Pod,,pulling-timestamp,1741902909.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
2,aws-node-2q5v8,Pod,,scheduled-timestamp,1741902898.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
3,aws-node-2q5v8,Pod,,created-timestamp,1741902911.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
4,aws-node-2q5v8,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
5,aws-node-2q5v8,Pod,,started-timestamp,1741902911.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
6,aws-node-2q5v8,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
7,aws-node-2q5v8,Pod,,pulled,1.092831488,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
8,aws-node-64l2v,Pod,,pulled-timestamp,1741902900.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
9,aws-node-64l2v,Pod,,pulling-timestamp,1741902899.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
10,aws-node-64l2v,Pod,,scheduled-timestamp,1741902888.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
11,aws-node-64l2v,Pod,,created-timestamp,1741902900.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
12,aws-node-64l2v,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
13,aws-node-64l2v,Pod,,started-timestamp,1741902900.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
14,aws-node-64l2v,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
15,aws-node-64l2v,Pod,,pulled,1.022535351,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
16,aws-node-687lz,Pod,,pulled-timestamp,1741902907.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
17,aws-node-687lz,Pod,,pulling-timestamp,1741902905.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
18,aws-node-687lz,Pod,,scheduled-timestamp,1741902894.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
19,aws-node-687lz,Pod,,created-timestamp,1741902907.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
20,aws-node-687lz,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
21,aws-node-687lz,Pod,,started-timestamp,1741902907.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
22,aws-node-687lz,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
23,aws-node-687lz,Pod,,pulled,1.033227393,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
24,aws-node-csgrh,Pod,,pulled-timestamp,1741902906.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
25,aws-node-csgrh,Pod,,pulling-timestamp,1741902904.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
26,aws-node-csgrh,Pod,,scheduled-timestamp,1741902893.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
27,aws-node-csgrh,Pod,,created-timestamp,1741902906.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
28,aws-node-csgrh,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
29,aws-node-csgrh,Pod,,started-timestamp,1741902906.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
30,aws-node-csgrh,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
31,aws-node-csgrh,Pod,,pulled,1.159757989,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
