,experiment,event,duration,global,iteration
0,cpu-static,workflow_start,5084.473639726639,workflow_complete,0
1,cpu-static,mlrunner,341.45863127708435,mlrunner_success,0
2,cpu-static,mlrunner,345.4320020675659,mlrunner_success,0
3,cpu-static,mlrunner,346.9512400627136,mlrunner_success,0
4,cpu-static,mlrunner,339.83459401130676,mlrunner_success,0
5,cpu-static,mlrunner,341.01537251472473,mlrunner_success,0
6,cpu-static,mlrunner,341.21105313301086,mlrunner_success,0
7,cpu-static,createsim,534.8138146400452,createsim_success,0
8,cpu-static,createsim,554.2073495388031,createsim_success,0
9,cpu-static,createsim,535.2865223884583,createsim_success,0
10,cpu-static,createsim,553.4890458583832,createsim_success,0
11,cpu-static,createsim,529.6321413516998,createsim_success,0
12,cpu-static,createsim,99.04864454269409,createsim_failure,0
13,cpu-static,mlrunner,39.928826570510864,mlrunner_success,0
14,cpu-static,createsim,465.5857882499695,createsim_success,0
15,cpu-static,cganalysis,1788.9856503009796,cganalysis_success,0
16,cpu-static,cganalysis,1789.1200807094574,cganalysis_success,0
17,cpu-static,cganalysis,1788.4490749835968,cganalysis_success,0
18,cpu-static,cganalysis,1788.8943073749542,cganalysis_success,0
19,cpu-static,cganalysis,1788.519731760025,cganalysis_success,0
20,cpu-static,cganalysis,1789.5087122917175,cganalysis_success,0
21,cpu-static,mlrunner,49.917760372161865,mlrunner_success,0
22,cpu-static,mlrunner,50.726906538009644,mlrunner_success,0
23,cpu-static,mlrunner,44.15571999549866,mlrunner_success,0
24,cpu-static,mlrunner,56.80005216598511,mlrunner_success,0
25,cpu-static,createsim,47.966885805130005,createsim_failure,0
26,cpu-static,createsim,476.64677357673645,createsim_success,0
27,cpu-static,createsim,479.57549691200256,createsim_success,0
28,cpu-static,createsim,482.2120659351349,createsim_success,0
29,cpu-static,mlrunner,59.87757921218872,mlrunner_success,0
30,cpu-static,createsim,477.9831192493439,createsim_success,0
31,cpu-static,cganalysis,1788.4501581192017,cganalysis_success,0
32,cpu-static,cganalysis,1788.5821957588196,cganalysis_success,0
33,cpu-static,cganalysis,1788.2879741191864,cganalysis_success,0
34,cpu-static,cganalysis,1788.1079654693604,cganalysis_success,0
35,cpu-static,workflow_start,4994.695705413818,workflow_complete,1
36,cpu-static,mlrunner,342.5896804332733,mlrunner_success,1
37,cpu-static,mlrunner,344.80675172805786,mlrunner_success,1
38,cpu-static,mlrunner,343.05144214630127,mlrunner_success,1
39,cpu-static,mlrunner,350.0391354560852,mlrunner_success,1
40,cpu-static,mlrunner,352.2495222091675,mlrunner_success,1
41,cpu-static,mlrunner,345.25602173805237,mlrunner_success,1
42,cpu-static,createsim,543.1246194839478,createsim_success,1
43,cpu-static,createsim,542.2225723266602,createsim_success,1
44,cpu-static,createsim,531.6240723133087,createsim_success,1
45,cpu-static,createsim,526.6883211135864,createsim_success,1
46,cpu-static,createsim,529.6455845832825,createsim_success,1
47,cpu-static,createsim,532.6216139793396,createsim_success,1
48,cpu-static,cganalysis,1788.8196086883545,cganalysis_success,1
49,cpu-static,cganalysis,1789.5068011283875,cganalysis_success,1
50,cpu-static,cganalysis,1788.5564677715302,cganalysis_success,1
51,cpu-static,cganalysis,1789.6532323360443,cganalysis_success,1
52,cpu-static,cganalysis,1789.4301555156708,cganalysis_success,1
53,cpu-static,cganalysis,1788.527176618576,cganalysis_success,1
54,cpu-static,mlrunner,52.93703246116638,mlrunner_success,1
55,cpu-static,mlrunner,51.95733070373535,mlrunner_success,1
56,cpu-static,mlrunner,55.98749899864197,mlrunner_success,1
57,cpu-static,mlrunner,54.902092695236206,mlrunner_success,1
58,cpu-static,createsim,477.18413519859314,createsim_success,1
59,cpu-static,createsim,481.5692274570465,createsim_success,1
60,cpu-static,createsim,481.92022013664246,createsim_success,1
61,cpu-static,createsim,473.5673224925995,createsim_success,1
62,cpu-static,cganalysis,1787.5019812583923,cganalysis_success,1
63,cpu-static,cganalysis,1787.5486478805542,cganalysis_success,1
64,cpu-static,cganalysis,1788.5536739826202,cganalysis_success,1
65,cpu-static,cganalysis,1787.4938607215881,cganalysis_success,1
66,cpu-autoscale,workflow_start,5006.600611209869,workflow_complete,0
67,cpu-autoscale,mlrunner,356.35200691223145,mlrunner_success,0
68,cpu-autoscale,mlrunner,351.3479835987091,mlrunner_success,0
69,cpu-autoscale,mlrunner,345.88652443885803,mlrunner_success,0
70,cpu-autoscale,mlrunner,348.6445052623749,mlrunner_success,0
71,cpu-autoscale,mlrunner,350.15327620506287,mlrunner_success,0
72,cpu-autoscale,mlrunner,349.0679166316986,mlrunner_success,0
73,cpu-autoscale,createsim,529.6408362388611,createsim_success,0
74,cpu-autoscale,createsim,525.6477406024933,createsim_success,0
75,cpu-autoscale,createsim,537.797173500061,createsim_success,0
76,cpu-autoscale,createsim,528.5597915649414,createsim_success,0
77,cpu-autoscale,createsim,533.6388952732086,createsim_success,0
78,cpu-autoscale,createsim,100.0408456325531,createsim_failure,0
79,cpu-autoscale,mlrunner,39.9617178440094,mlrunner_success,0
80,cpu-autoscale,createsim,44.96919536590576,createsim_failure,0
81,cpu-autoscale,mlrunner,39.95386576652527,mlrunner_success,0
82,cpu-autoscale,createsim,486.70599842071533,createsim_success,0
83,cpu-autoscale,cganalysis,1789.4464671611786,cganalysis_success,0
84,cpu-autoscale,cganalysis,1789.5141632556915,cganalysis_success,0
85,cpu-autoscale,cganalysis,1788.5318627357483,cganalysis_success,0
86,cpu-autoscale,cganalysis,1789.471873998642,cganalysis_success,0
87,cpu-autoscale,cganalysis,1789.4677429199219,cganalysis_success,0
88,cpu-autoscale,cganalysis,1788.8338479995728,cganalysis_success,0
89,cpu-autoscale,mlrunner,56.95318388938904,mlrunner_success,0
90,cpu-autoscale,mlrunner,56.94979977607727,mlrunner_success,0
91,cpu-autoscale,mlrunner,52.97311186790466,mlrunner_success,0
92,cpu-autoscale,mlrunner,56.942604541778564,mlrunner_success,0
93,cpu-autoscale,createsim,496.60875248908997,createsim_success,0
94,cpu-autoscale,createsim,486.1253821849823,createsim_success,0
95,cpu-autoscale,createsim,474.26882815361023,createsim_success,0
96,cpu-autoscale,createsim,482.14394450187683,createsim_success,0
97,cpu-autoscale,cganalysis,1788.5719017982483,cganalysis_success,0
98,cpu-autoscale,cganalysis,1787.5362567901611,cganalysis_success,0
99,cpu-autoscale,cganalysis,1787.5445394515991,cganalysis_success,0
100,cpu-autoscale,cganalysis,1788.5144193172455,cganalysis_success,0
101,gpu-static,workflow_start,5864.469943523407,workflow_complete,0
102,gpu-static,mlrunner,435.72611451148987,mlrunner_success,0
103,gpu-static,mlrunner,431.682537317276,mlrunner_success,0
104,gpu-static,mlrunner,419.0220947265625,mlrunner_success,0
105,gpu-static,mlrunner,440.5904712677002,mlrunner_success,0
106,gpu-static,mlrunner,433.9960057735443,mlrunner_success,0
107,gpu-static,mlrunner,419.14606070518494,mlrunner_success,0
108,gpu-static,createsim,885.9171075820923,createsim_success,0
109,gpu-static,createsim,863.5773622989655,createsim_success,0
110,gpu-static,createsim,886.7801203727722,createsim_success,0
111,gpu-static,createsim,872.8525431156158,createsim_success,0
112,gpu-static,createsim,892.9148936271667,createsim_success,0
113,gpu-static,createsim,870.7947988510132,createsim_success,0
114,gpu-static,cganalysis,1973.165319442749,cganalysis_success,0
115,gpu-static,cganalysis,1943.5221796035767,cganalysis_success,0
116,gpu-static,cganalysis,1947.5598981380463,cganalysis_success,0
117,gpu-static,cganalysis,1941.6210792064667,cganalysis_success,0
118,gpu-static,cganalysis,1939.1209044456482,cganalysis_success,0
119,gpu-static,cganalysis,1943.3079116344452,cganalysis_success,0
120,gpu-static,mlrunner,48.01366305351257,mlrunner_success,0
121,gpu-static,mlrunner,48.00140857696533,mlrunner_success,0
122,gpu-static,mlrunner,48.991167306900024,mlrunner_success,0
123,gpu-static,mlrunner,46.99397087097168,mlrunner_success,0
124,gpu-static,createsim,744.5993719100952,createsim_success,0
125,gpu-static,createsim,752.4439599514008,createsim_success,0
126,gpu-static,createsim,729.6934607028961,createsim_success,0
127,gpu-static,createsim,770.791442155838,createsim_success,0
128,gpu-static,cganalysis,1789.9069764614105,cganalysis_success,0
129,gpu-static,cganalysis,1789.5361678600311,cganalysis_success,0
130,gpu-static,cganalysis,1789.6304895877838,cganalysis_success,0
131,gpu-static,cganalysis,1789.3613631725311,cganalysis_success,0
132,gpu-autoscale,workflow_start,5936.32226061821,workflow_complete,0
133,gpu-autoscale,mlrunner,417.6972076892853,mlrunner_success,0
134,gpu-autoscale,mlrunner,413.07327151298523,mlrunner_success,0
135,gpu-autoscale,mlrunner,415.1118416786194,mlrunner_success,0
136,gpu-autoscale,mlrunner,415.87092638015747,mlrunner_success,0
137,gpu-autoscale,mlrunner,409.22533798217773,mlrunner_success,0
138,gpu-autoscale,mlrunner,416.5270285606384,mlrunner_success,0
139,gpu-autoscale,createsim,860.7831156253815,createsim_success,0
140,gpu-autoscale,createsim,894.7985465526581,createsim_success,0
141,gpu-autoscale,createsim,879.6181337833405,createsim_success,0
142,gpu-autoscale,createsim,882.2309410572052,createsim_success,0
143,gpu-autoscale,createsim,860.8345885276794,createsim_success,0
144,gpu-autoscale,createsim,883.9025113582611,createsim_success,0
145,gpu-autoscale,cganalysis,1969.3698890209198,cganalysis_success,0
146,gpu-autoscale,cganalysis,1961.4638092517853,cganalysis_success,0
147,gpu-autoscale,cganalysis,1944.8111720085144,cganalysis_success,0
148,gpu-autoscale,cganalysis,1944.5832748413086,cganalysis_success,0
149,gpu-autoscale,cganalysis,1938.4618883132935,cganalysis_success,0
150,gpu-autoscale,cganalysis,1942.3437321186066,cganalysis_success,0
151,gpu-autoscale,mlrunner,48.73281693458557,mlrunner_success,0
152,gpu-autoscale,mlrunner,50.252155780792236,mlrunner_success,0
153,gpu-autoscale,mlrunner,48.431445837020874,mlrunner_success,0
154,gpu-autoscale,mlrunner,47.24175834655762,mlrunner_success,0
155,gpu-autoscale,createsim,742.174150466919,createsim_success,0
156,gpu-autoscale,createsim,741.6261978149414,createsim_success,0
157,gpu-autoscale,createsim,95.372141122818,createsim_failure,0
158,gpu-autoscale,createsim,726.7042973041534,createsim_success,0
159,gpu-autoscale,mlrunner,46.98031973838806,mlrunner_success,0
160,gpu-autoscale,createsim,714.4634141921997,createsim_success,0
