,experiment,event,duration,global
0,cpu-static,workflow_start,5084.473639726639,workflow_complete
1,cpu-static,mlrunner,341.45863127708435,mlrunner_success
2,cpu-static,mlrunner,345.4320020675659,mlrunner_success
3,cpu-static,mlrunner,346.9512400627136,mlrunner_success
4,cpu-static,mlrunner,339.83459401130676,mlrunner_success
5,cpu-static,mlrunner,341.01537251472473,mlrunner_success
6,cpu-static,mlrunner,341.21105313301086,mlrunner_success
7,cpu-static,createsim,534.8138146400452,createsim_success
8,cpu-static,createsim,554.2073495388031,createsim_success
9,cpu-static,createsim,535.2865223884583,createsim_success
10,cpu-static,createsim,553.4890458583832,createsim_success
11,cpu-static,createsim,529.6321413516998,createsim_success
12,cpu-static,createsim,99.04864454269409,createsim_failure
13,cpu-static,mlrunner,39.928826570510864,mlrunner_success
14,cpu-static,createsim,465.5857882499695,createsim_success
15,cpu-static,cganalysis,1788.9856503009796,cganalysis_success
16,cpu-static,cganalysis,1789.1200807094574,cganalysis_success
17,cpu-static,cganalysis,1788.4490749835968,cganalysis_success
18,cpu-static,cganalysis,1788.8943073749542,cganalysis_success
19,cpu-static,cganalysis,1788.519731760025,cganalysis_success
20,cpu-static,cganalysis,1789.5087122917175,cganalysis_success
21,cpu-static,mlrunner,49.917760372161865,mlrunner_success
22,cpu-static,mlrunner,50.726906538009644,mlrunner_success
23,cpu-static,mlrunner,44.15571999549866,mlrunner_success
24,cpu-static,mlrunner,56.80005216598511,mlrunner_success
25,cpu-static,createsim,47.966885805130005,createsim_failure
26,cpu-static,createsim,476.64677357673645,createsim_success
27,cpu-static,createsim,479.57549691200256,createsim_success
28,cpu-static,createsim,482.2120659351349,createsim_success
29,cpu-static,mlrunner,59.87757921218872,mlrunner_success
30,cpu-static,createsim,477.9831192493439,createsim_success
31,cpu-static,cganalysis,1788.4501581192017,cganalysis_success
32,cpu-static,cganalysis,1788.5821957588196,cganalysis_success
33,cpu-static,cganalysis,1788.2879741191864,cganalysis_success
34,cpu-static,cganalysis,1788.1079654693604,cganalysis_success
35,cpu-autoscale,workflow_start,5006.600611209869,workflow_complete
36,cpu-autoscale,mlrunner,356.35200691223145,mlrunner_success
37,cpu-autoscale,mlrunner,351.3479835987091,mlrunner_success
38,cpu-autoscale,mlrunner,345.88652443885803,mlrunner_success
39,cpu-autoscale,mlrunner,348.6445052623749,mlrunner_success
40,cpu-autoscale,mlrunner,350.15327620506287,mlrunner_success
41,cpu-autoscale,mlrunner,349.0679166316986,mlrunner_success
42,cpu-autoscale,createsim,529.6408362388611,createsim_success
43,cpu-autoscale,createsim,525.6477406024933,createsim_success
44,cpu-autoscale,createsim,537.797173500061,createsim_success
45,cpu-autoscale,createsim,528.5597915649414,createsim_success
46,cpu-autoscale,createsim,533.6388952732086,createsim_success
47,cpu-autoscale,createsim,100.0408456325531,createsim_failure
48,cpu-autoscale,mlrunner,39.9617178440094,mlrunner_success
