,experiment,job,count,operator,iteration,environment
0,mummi-cpu,mlsample,26,mummi,,cpu-static
1,mummi-cpu,createsim,4,mummi,,cpu-static
2,mummi-cpu,cganalysis,0,mummi,,cpu-static
3,mummi-gpu,mlsample,472,mummi,,gpu-static
4,mummi-gpu,createsim,2,mummi,,gpu-static
5,mummi-gpu,cganalysis,0,mummi,,gpu-static
0,state-machine-cpu,mlsample,2,state-machine,0.0,cpu-static
1,state-machine-cpu,createsim,0,state-machine,0.0,cpu-static
2,state-machine-cpu,cganalysis,0,state-machine,0.0,cpu-static
3,state-machine-cpu,mlsample,0,state-machine,1.0,cpu-static
4,state-machine-cpu,createsim,0,state-machine,1.0,cpu-static
5,state-machine-cpu,cganalysis,0,state-machine,1.0,cpu-static
6,state-machine-cpu,mlsample,1,state-machine,2.0,cpu-static
7,state-machine-cpu,createsim,0,state-machine,2.0,cpu-static
8,state-machine-cpu,cganalysis,0,state-machine,2.0,cpu-static
9,state-machine-cpu-autoscale,mlsample,2,state-machine,0.0,cpu-autoscale
10,state-machine-cpu-autoscale,createsim,0,state-machine,0.0,cpu-autoscale
11,state-machine-cpu-autoscale,cganalysis,0,state-machine,0.0,cpu-autoscale
12,state-machine-cpu-autoscale,mlsample,1,state-machine,1.0,cpu-autoscale
13,state-machine-cpu-autoscale,createsim,0,state-machine,1.0,cpu-autoscale
14,state-machine-cpu-autoscale,cganalysis,0,state-machine,1.0,cpu-autoscale
15,state-machine-cpu-autoscale,mlsample,2,state-machine,2.0,cpu-autoscale
16,state-machine-cpu-autoscale,createsim,0,state-machine,2.0,cpu-autoscale
17,state-machine-cpu-autoscale,cganalysis,0,state-machine,2.0,cpu-autoscale
18,state-machine-gpu,mlsample,1,state-machine,0.0,gpu-static
19,state-machine-gpu,createsim,0,state-machine,0.0,gpu-static
20,state-machine-gpu,cganalysis,0,state-machine,0.0,gpu-static
21,state-machine-gpu,mlsample,0,state-machine,1.0,gpu-static
22,state-machine-gpu,createsim,0,state-machine,1.0,gpu-static
23,state-machine-gpu,cganalysis,0,state-machine,1.0,gpu-static
24,state-machine-gpu,mlsample,0,state-machine,2.0,gpu-static
25,state-machine-gpu,createsim,0,state-machine,2.0,gpu-static
26,state-machine-gpu,cganalysis,0,state-machine,2.0,gpu-static
27,state-machine-gpu-autoscale,mlsample,0,state-machine,0.0,gpu-autoscale
28,state-machine-gpu-autoscale,createsim,0,state-machine,0.0,gpu-autoscale
29,state-machine-gpu-autoscale,cganalysis,0,state-machine,0.0,gpu-autoscale
30,state-machine-gpu-autoscale,mlsample,0,state-machine,1.0,gpu-autoscale
31,state-machine-gpu-autoscale,createsim,0,state-machine,1.0,gpu-autoscale
32,state-machine-gpu-autoscale,cganalysis,0,state-machine,1.0,gpu-autoscale
33,state-machine-gpu-autoscale,mlsample,1,state-machine,2.0,gpu-autoscale
34,state-machine-gpu-autoscale,createsim,0,state-machine,2.0,gpu-autoscale
35,state-machine-gpu-autoscale,cganalysis,0,state-machine,2.0,gpu-autoscale
0,flux-state-machine-flux-cpu,mlsample,1,flux-state-machine,1.0,flux-cpu
1,flux-state-machine-flux-cpu,createsim,0,flux-state-machine,1.0,flux-cpu
2,flux-state-machine-flux-cpu,cganalysis,0,flux-state-machine,1.0,flux-cpu
3,flux-state-machine-flux-cpu,mlsample,0,flux-state-machine,3.0,flux-cpu
4,flux-state-machine-flux-cpu,createsim,0,flux-state-machine,3.0,flux-cpu
5,flux-state-machine-flux-cpu,cganalysis,0,flux-state-machine,3.0,flux-cpu
6,flux-state-machine-flux-cpu,mlsample,0,flux-state-machine,2.0,flux-cpu
7,flux-state-machine-flux-cpu,createsim,0,flux-state-machine,2.0,flux-cpu
8,flux-state-machine-flux-cpu,cganalysis,0,flux-state-machine,2.0,flux-cpu
