,experiment,operator,cost,environment,iteration
0,state machine autoscale cpu,state-machine-autoscale,12.04902302775264,cpu,1
1,state machine autoscale cpu,state-machine-autoscale,13.746289605970981,cpu,2
2,state machine autoscale cpu,state-machine-autoscale,12.178196196105482,cpu,0
3,state machine autoscale gpu,state-machine-autoscale,26.641778948354723,gpu,2
4,state machine autoscale gpu,state-machine-autoscale,26.261729870343206,gpu,0
5,state machine autoscale gpu,state-machine-autoscale,26.212380714356897,gpu,1
6,mummi gpu,mummi,42.7072835791111,gpu,1
7,mummi gpu,mummi,42.89268644678592,gpu,2
8,mummi gpu,mummi,42.66302891027927,gpu,3
9,mummi cpu,mummi,21.79374861238003,cpu,1
10,mummi cpu,mummi,25.264310403299334,cpu,2
11,mummi cpu,mummi,21.982644123501778,cpu,3
12,state machine cpu,state-machine,14.261948559433222,cpu,0
13,state machine cpu,state-machine,14.01012145368576,cpu,1
14,state machine cpu,state-machine,14.282956163002252,cpu,2
15,state machine gpu,state-machine,30.50271670575142,gpu,0
16,state machine gpu,state-machine,30.685779161667824,gpu,1
17,state machine gpu,state-machine,30.390030099606516,gpu,2
18,flux state machine cpu,flux-state-machine,15.14937626528283,cpu,1
19,flux state machine cpu,flux-state-machine,14.663595245763302,cpu,3
20,flux state machine cpu,flux-state-machine,14.87129457371109,cpu,2
21,flux state machine gpu,flux-state-machine,37.95011374633084,gpu,1
22,flux state machine gpu,flux-state-machine,38.09977505962028,gpu,3
23,flux state machine gpu,flux-state-machine,38.8857529892355,gpu,2
