,experiment,job,count,operator,environment
0,mummi-cpu,mlsample,32,mummi,cpu-static
1,mummi-cpu,createsim,10,mummi,cpu-static
2,mummi-cpu,cganalysis,6,mummi,cpu-static
3,mummi-gpu,mlsample,478,mummi,gpu-static
4,mummi-gpu,createsim,8,mummi,gpu-static
5,mummi-gpu,cganalysis,6,mummi,gpu-static
0,state-machine-cpu,mlsample,6,state-machine,cpu-static
1,state-machine-cpu,createsim,6,state-machine,cpu-static
2,state-machine-cpu,cganalysis,6,state-machine,cpu-static
3,state-machine-gpu,mlsample,6,state-machine,gpu-static
4,state-machine-gpu,createsim,6,state-machine,gpu-static
5,state-machine-gpu,cganalysis,6,state-machine,gpu-static
